#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.003307046221
#SIMULATION_SPEED= 1800.003307046221
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.003307046221,1800.003307046221,1,[17],0,0,6532,2692,3840,0,0,2484,4048,0,0,0,0,0,0,0,0
2,0,1800.003307046221,1800.003307046221,1,[17],0,0,6707,2868,3839,0,0,2637,4070,0,0,0,0,0,0,0,0
3,0,1800.003307046221,1800.003307046221,1,[17],5,1,25558,5129,20428,4,0,4771,20782,0,4,0,0,0,0,0,0
4,0,1800.003307046221,1800.003307046221,1,[17],0,0,8398,4386,4012,0,0,3970,4428,0,0,0,0,0,0,0,0
5,0,1800.003307046221,1800.003307046221,1,[17],0,0,5137,1396,3741,0,0,1299,3838,0,0,0,0,0,0,0,0
6,0,1800.003307046221,1800.003307046221,1,[17],0,0,6758,2960,3798,0,0,2799,3959,0,0,0,0,0,0,0,0
7,0,1800.003307046221,1800.003307046221,1,[17],0,0,9188,4906,4282,0,0,4306,4882,0,0,0,0,0,0,0,0
8,0,1800.003307046221,1800.003307046221,1,[17],0,0,7116,3248,3868,0,0,3003,4113,0,0,0,0,0,0,0,0
9,0,1800.003307046221,1800.003307046221,1,[17],0,0,6406,2640,3766,0,0,2444,3962,0,0,0,0,0,0,0,0
10,0,1800.003307046221,1800.003307046221,1,[17],14,0,6743,2922,3821,0,0,2676,4067,0,0,0,0,0,0,0,0
11,0,1800.003307046221,1800.003307046221,1,[17],15,0,6552,2823,3729,0,0,2645,3907,0,0,0,0,0,0,0,0
12,0,1800.003307046221,1800.003307046221,1,[17],0,0,7566,3610,3956,0,0,3279,4287,0,0,0,0,0,0,0,0
13,0,1800.003307046221,1800.003307046221,1,[17],63,0,6668,2901,3767,0,0,2692,3976,0,0,0,0,0,0,0,0
14,0,1800.003307046221,1800.003307046221,1,[17],0,0,6958,3056,3902,0,0,2759,4199,0,0,0,0,0,0,0,0
15,0,1800.003307046221,1800.003307046221,1,[17],0,0,7003,3192,3811,0,0,3010,3993,0,0,0,0,0,0,0,0
16,0,1800.003307046221,1800.003307046221,1,[17],0,0,6591,2770,3821,0,0,2572,4019,0,0,0,0,0,0,0,0
