#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",530,0,23526,16010,7516,10,0,11246,12258,0,6,8,1,6,1,0,0
2,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",181,0,7069,4425,2644,0,0,3407,3662,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",0,0,5117,2972,2145,0,0,2658,2459,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",1545,3,103032,40633,62396,60,0,36062,66867,0,37,42,3,12,6,0,0
5,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",139,0,10256,6693,3563,2,0,4806,5446,0,2,1,0,1,0,0,0
6,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",116,0,5961,3726,2235,0,0,3171,2790,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",1617,1,60147,30319,29827,26,0,23066,37036,0,21,14,6,3,0,0,0
8,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",193,0,18776,13648,5128,11,0,10142,8609,0,8,13,0,4,0,0,0
9,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",491,2,39613,17605,22006,20,0,14431,25144,0,14,12,0,6,4,0,0
10,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",84,0,5461,3372,2089,0,0,2944,2517,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",0,0,6246,3684,2562,0,0,2894,3352,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",126,0,11579,7992,3587,2,0,6109,5466,0,2,1,0,1,0,0,0
13,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",198,0,10185,7009,3176,3,0,5449,4729,0,2,4,0,1,0,0,0
14,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",1774,3,57383,26687,30693,23,0,22471,34870,0,19,11,6,3,0,0,0
15,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",0,0,5109,3012,2097,0,0,2700,2409,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,14,"[24, 26, 31, 17, 32, 19, 28, 29, 20, 21, 18, 23, 27, 22]",368,0,8501,5552,2949,2,0,4105,4392,0,2,1,0,1,0,0,0
