#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",0,0,9544,5956,3588,0,0,4824,4720,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",0,0,7162,4216,2946,0,0,3685,3477,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",0,0,10730,6832,3898,0,0,5379,5351,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",141,0,6718,3901,2817,0,0,3313,3405,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",0,0,20964,14162,6802,0,0,9737,11227,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",245,2,40081,20700,19379,10,0,16057,24010,0,9,0,3,0,0,0,0
7,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",11,1,46597,17929,28667,10,0,15301,31285,0,10,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",0,0,11972,7548,4424,0,0,5527,6445,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",105,0,9632,6021,3611,0,0,4730,4902,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",98,0,55300,29130,26170,18,0,20097,35175,0,14,2,1,9,2,0,0
11,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",22,1,17610,10382,7227,6,0,7652,9949,0,6,0,1,1,0,0,0
12,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",239,4,143019,46567,96448,44,0,43380,99583,0,38,6,0,2,6,0,0
13,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",0,0,7370,4288,3082,0,0,3632,3738,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",0,0,7388,4306,3082,0,0,3679,3709,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",68,1,7980,4911,3068,4,0,4196,3777,0,3,0,3,0,0,0,0
16,0,1200.000000000004,1200.000000000004,40,"[17, 36, 54, 57, 38, 24, 52, 40, 46, 23, 20, 28, 59, 60, 19, 53, 35, 22, 26, 62, 63, 30, 39, 50, 43, 18, 64, 49, 32, 58, 61, 47, 25, 55, 48, 45, 66, 51, 21, 31]",1,1,19034,6649,12384,4,0,5688,13341,0,4,0,0,0,0,0,0
