#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",200,0,9284,6242,3042,2,0,4813,4467,0,2,1,0,1,0,0,0
2,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",451,0,35498,15948,19550,26,0,12904,22532,0,15,11,0,12,8,16,0
3,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",49,0,5598,3395,2203,0,0,2971,2627,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",439,2,36502,15426,21074,12,0,12472,24010,0,9,0,9,0,0,0,0
5,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",40,0,6317,3898,2419,0,0,3225,3092,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",445,0,56789,35202,21587,46,0,26865,29826,0,24,16,6,32,8,12,0
7,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",864,2,64559,24421,40136,57,0,21065,43381,0,25,33,1,16,24,12,0
8,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",0,0,8946,5574,3372,0,0,3973,4973,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",271,2,33088,15153,17933,12,0,12550,20520,0,12,2,0,2,0,0,0
10,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",596,0,7569,4958,2611,0,0,3637,3932,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",137,0,13193,8983,4210,2,0,6452,6737,0,2,1,0,1,0,0,0
12,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",81,0,5805,3581,2224,0,0,3041,2764,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",415,1,22149,12828,9320,5,0,9897,12244,0,4,0,3,0,0,0,0
14,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",447,2,38517,16177,22338,12,0,13562,24937,0,9,3,3,1,0,0,0
15,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",886,1,56182,28470,27711,27,0,23843,32289,0,19,8,2,12,2,6,0
16,0,900.0000000001361,900.0000000001361,15,"[24, 17, 18, 29, 28, 19, 20, 21, 23, 25, 26, 31, 27, 22, 32]",190,0,7528,4760,2768,0,0,3618,3910,0,0,0,0,0,0,0,0
