#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,49,"[17, 20, 19, 18, 38, 36, 32, 31, 35, 61, 59, 40, 64, 60, 62, 21, 25, 47, 46, 33, 23, 54, 39, 34, 63, 26, 48, 50, 55, 44, 42, 27, 58, 41, 57, 52, 53, 56, 22, 66, 65, 30, 29, 28, 49, 45, 24, 51, 43]",0,0,23225,16196,7029,0,0,11577,11648,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,49,"[17, 20, 19, 18, 38, 36, 32, 31, 35, 61, 59, 40, 64, 60, 62, 21, 25, 47, 46, 33, 23, 54, 39, 34, 63, 26, 48, 50, 55, 44, 42, 27, 58, 41, 57, 52, 53, 56, 22, 66, 65, 30, 29, 28, 49, 45, 24, 51, 43]",1992,2,297274,199430,97842,85,0,171161,125914,0,65,43,10,31,17,31,0
3,0,1200.000000000004,1200.000000000004,49,"[17, 20, 19, 18, 38, 36, 32, 31, 35, 61, 59, 40, 64, 60, 62, 21, 25, 47, 46, 33, 23, 54, 39, 34, 63, 26, 48, 50, 55, 44, 42, 27, 58, 41, 57, 52, 53, 56, 22, 66, 65, 30, 29, 28, 49, 45, 24, 51, 43]",935,1,142481,87335,55145,53,0,71464,70905,0,31,33,19,12,9,7,0
4,0,1200.000000000004,1200.000000000004,49,"[17, 20, 19, 18, 38, 36, 32, 31, 35, 61, 59, 40, 64, 60, 62, 21, 25, 47, 46, 33, 23, 54, 39, 34, 63, 26, 48, 50, 55, 44, 42, 27, 58, 41, 57, 52, 53, 56, 22, 66, 65, 30, 29, 28, 49, 45, 24, 51, 43]",0,0,12993,8264,4729,0,0,5952,7041,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,49,"[17, 20, 19, 18, 38, 36, 32, 31, 35, 61, 59, 40, 64, 60, 62, 21, 25, 47, 46, 33, 23, 54, 39, 34, 63, 26, 48, 50, 55, 44, 42, 27, 58, 41, 57, 52, 53, 56, 22, 66, 65, 30, 29, 28, 49, 45, 24, 51, 43]",1130,1,49597,28163,21433,6,0,21314,28274,0,5,0,0,2,0,1,0
6,0,1200.000000000004,1200.000000000004,49,"[17, 20, 19, 18, 38, 36, 32, 31, 35, 61, 59, 40, 64, 60, 62, 21, 25, 47, 46, 33, 23, 54, 39, 34, 63, 26, 48, 50, 55, 44, 42, 27, 58, 41, 57, 52, 53, 56, 22, 66, 65, 30, 29, 28, 49, 45, 24, 51, 43]",148,0,7167,4150,3017,0,0,3444,3723,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,49,"[17, 20, 19, 18, 38, 36, 32, 31, 35, 61, 59, 40, 64, 60, 62, 21, 25, 47, 46, 33, 23, 54, 39, 34, 63, 26, 48, 50, 55, 44, 42, 27, 58, 41, 57, 52, 53, 56, 22, 66, 65, 30, 29, 28, 49, 45, 24, 51, 43]",1132,2,133271,67769,65500,52,0,55975,77172,0,45,14,2,22,3,36,0
8,0,1200.000000000004,1200.000000000004,49,"[17, 20, 19, 18, 38, 36, 32, 31, 35, 61, 59, 40, 64, 60, 62, 21, 25, 47, 46, 33, 23, 54, 39, 34, 63, 26, 48, 50, 55, 44, 42, 27, 58, 41, 57, 52, 53, 56, 22, 66, 65, 30, 29, 28, 49, 45, 24, 51, 43]",3511,1,294244,206647,87596,94,0,175296,118757,0,55,47,36,28,9,15,0
9,0,1200.000000000004,1200.000000000004,49,"[17, 20, 19, 18, 38, 36, 32, 31, 35, 61, 59, 40, 64, 60, 62, 21, 25, 47, 46, 33, 23, 54, 39, 34, 63, 26, 48, 50, 55, 44, 42, 27, 58, 41, 57, 52, 53, 56, 22, 66, 65, 30, 29, 28, 49, 45, 24, 51, 43]",3207,4,233601,121517,112080,87,0,106148,127256,0,60,40,6,26,18,43,0
10,0,1200.000000000004,1200.000000000004,49,"[17, 20, 19, 18, 38, 36, 32, 31, 35, 61, 59, 40, 64, 60, 62, 21, 25, 47, 46, 33, 23, 54, 39, 34, 63, 26, 48, 50, 55, 44, 42, 27, 58, 41, 57, 52, 53, 56, 22, 66, 65, 30, 29, 28, 49, 45, 24, 51, 43]",376,1,38856,22730,16125,8,0,17791,21052,0,6,1,0,4,1,0,0
