#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",0,0,10711,5180,5531,4,0,4280,6423,0,2,1,0,4,1,0,0
2,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",0,0,6104,3324,2780,0,0,2919,3185,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",0,0,5780,2964,2816,0,0,2544,3236,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",3,0,5075,2517,2558,0,0,2324,2751,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",0,0,5575,2868,2707,0,0,2603,2972,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",0,0,6874,3994,2880,0,0,3575,3299,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",0,0,5142,2556,2586,0,0,2363,2779,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",7,2,27433,5215,22216,31,0,4646,22738,0,19,12,3,4,9,0,0
9,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",0,0,5869,3140,2729,0,0,2812,3057,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",0,0,5622,2956,2666,0,0,2714,2908,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",8,2,31750,5778,25970,26,0,5213,26497,0,22,3,1,10,2,0,0
12,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",0,0,5577,2882,2695,0,0,2616,2961,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",0,0,6876,4032,2844,0,0,3558,3318,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",0,0,4711,1978,2733,0,0,1645,3066,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",0,0,5232,2666,2566,0,0,2460,2772,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,20,"[66, 52, 34, 41, 49, 46, 54, 56, 33, 50, 27, 30, 24, 23, 22, 44, 18, 20, 26, 40]",5,1,25750,4719,21030,8,0,4448,21293,0,8,0,0,0,0,0,0
