#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",0,0,4737,2740,1997,0,0,2551,2186,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",1,1,10185,3587,6597,4,0,3227,6953,0,4,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",114,1,17508,4892,12615,5,0,4315,13187,0,5,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",0,0,4718,2742,1976,0,0,2543,2175,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",0,0,5099,3132,1967,0,0,2966,2133,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",62,1,21002,4909,16092,11,0,4336,16650,0,10,4,0,1,0,0,0
7,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",89,1,27678,6650,21027,15,0,5949,21703,0,7,12,0,3,3,0,0
8,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",58,1,12226,3140,9085,4,0,2866,9355,0,4,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",1,0,5070,2947,2123,0,0,2665,2405,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",0,0,5441,3312,2129,0,0,2992,2449,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",0,0,5005,2590,2415,0,0,1954,3051,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",4,0,16363,6519,9844,14,0,5340,10999,0,11,6,0,6,1,0,0
13,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",0,0,4603,2708,1895,0,0,2577,2026,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",0,0,4745,2784,1961,0,0,2641,2104,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",66,1,15604,3622,11981,7,0,3319,12277,0,7,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,13,"[20, 17, 19, 18, 32, 27, 29, 22, 24, 31, 28, 26, 25]",5,0,5366,3281,2085,0,0,2977,2389,0,0,0,0,0,0,0,0
