#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",39,0,5100,3043,2057,0,0,2796,2304,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",2,1,11133,3792,7340,4,0,3480,7648,0,4,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",0,0,4943,2924,2019,0,0,2701,2242,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",0,0,5081,3010,2071,0,0,2751,2330,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",0,0,6112,4054,2058,0,0,3771,2341,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",8,1,12509,3430,9078,4,0,3234,9270,0,4,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",46,0,5299,3308,1991,0,0,3061,2238,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",45,0,5659,3533,2126,0,0,3200,2459,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",7,0,5465,3369,2096,0,0,3028,2437,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",0,0,5944,3874,2070,0,0,3621,2323,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",1,1,13937,4621,9315,4,0,4219,9713,0,4,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",0,0,5354,3394,1960,0,0,3222,2132,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",0,0,3459,1568,1891,0,0,1494,1965,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",16,3,9098,3510,5585,12,0,3294,5789,0,12,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",0,0,4785,2828,1957,0,0,2636,2149,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,6,"[22, 24, 17, 23, 18, 21]",0,0,4851,2862,1989,0,0,2646,2205,0,0,0,0,0,0,0,0
