#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",0,0,6601,2794,3807,0,0,2637,3964,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",0,0,7219,3320,3899,0,0,3019,4200,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",218,1,32640,7102,25537,11,0,6034,26578,0,17,8,0,2,0,0,0
4,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",0,0,7128,3258,3870,0,0,2985,4143,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",1,1,17063,4751,12311,4,0,4208,12850,0,4,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",0,0,7035,3194,3841,0,0,2923,4112,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",139,0,31314,8725,22589,13,0,7059,24224,0,19,9,0,3,0,0,0
8,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",211,2,35511,6951,28558,10,0,6070,29429,0,10,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",20,0,9217,4254,4963,0,0,2838,6379,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",0,0,6422,2664,3758,0,0,2483,3939,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",0,0,6493,2776,3717,0,0,2572,3921,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",0,0,7751,3754,3997,0,0,3341,4410,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",0,0,6549,2786,3763,0,0,2630,3919,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",3,1,14869,5305,9563,4,0,4313,10551,0,4,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",8,2,59755,9069,50684,17,0,8321,51409,0,12,9,0,2,0,0,0
16,0,1800.009999998508,1800.009999998508,12,"[17, 27, 19, 24, 18, 28, 21, 32, 22, 26, 31, 20]",0,0,7451,3432,4019,0,0,2996,4455,0,0,0,0,0,0,0,0
