#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1200
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,79,"[17, 23, 26, 104, 106, 25, 22, 18, 99, 101, 107, 108, 105, 100, 34, 40, 102, 39, 103, 41, 42, 35, 36, 21, 19, 85, 81, 43, 56, 20, 109, 112, 64, 114, 60, 69, 52, 86, 70, 51, 68, 91, 92, 27, 31, 82, 54, 63, 66, 74, 80, 33, 83, 84, 75, 93, 48, 32, 89, 55, 67, 97, 71, 58, 57, 61, 49, 94, 50, 45, 47, 76, 73, 79, 72, 78, 65, 24, 95]",71,0,8601,5207,3394,0,0,4176,4425,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,79,"[17, 23, 26, 104, 106, 25, 22, 18, 99, 101, 107, 108, 105, 100, 34, 40, 102, 39, 103, 41, 42, 35, 36, 21, 19, 85, 81, 43, 56, 20, 109, 112, 64, 114, 60, 69, 52, 86, 70, 51, 68, 91, 92, 27, 31, 82, 54, 63, 66, 74, 80, 33, 83, 84, 75, 93, 48, 32, 89, 55, 67, 97, 71, 58, 57, 61, 49, 94, 50, 45, 47, 76, 73, 79, 72, 78, 65, 24, 95]",1535,4,92877,35302,57571,39,0,29018,63796,0,34,7,7,5,3,3,0
3,0,1200.000000000004,1200.000000000004,79,"[17, 23, 26, 104, 106, 25, 22, 18, 99, 101, 107, 108, 105, 100, 34, 40, 102, 39, 103, 41, 42, 35, 36, 21, 19, 85, 81, 43, 56, 20, 109, 112, 64, 114, 60, 69, 52, 86, 70, 51, 68, 91, 92, 27, 31, 82, 54, 63, 66, 74, 80, 33, 83, 84, 75, 93, 48, 32, 89, 55, 67, 97, 71, 58, 57, 61, 49, 94, 50, 45, 47, 76, 73, 79, 72, 78, 65, 24, 95]",1711,4,98137,37079,61054,35,0,28897,69167,0,53,2,7,6,1,0,0
4,0,1200.000000000004,1200.000000000004,79,"[17, 23, 26, 104, 106, 25, 22, 18, 99, 101, 107, 108, 105, 100, 34, 40, 102, 39, 103, 41, 42, 35, 36, 21, 19, 85, 81, 43, 56, 20, 109, 112, 64, 114, 60, 69, 52, 86, 70, 51, 68, 91, 92, 27, 31, 82, 54, 63, 66, 74, 80, 33, 83, 84, 75, 93, 48, 32, 89, 55, 67, 97, 71, 58, 57, 61, 49, 94, 50, 45, 47, 76, 73, 79, 72, 78, 65, 24, 95]",311,4,60370,28331,32035,33,0,22214,38099,0,23,9,11,6,3,1,0
5,0,1200.000000000004,1200.000000000004,79,"[17, 23, 26, 104, 106, 25, 22, 18, 99, 101, 107, 108, 105, 100, 34, 40, 102, 39, 103, 41, 42, 35, 36, 21, 19, 85, 81, 43, 56, 20, 109, 112, 64, 114, 60, 69, 52, 86, 70, 51, 68, 91, 92, 27, 31, 82, 54, 63, 66, 74, 80, 33, 83, 84, 75, 93, 48, 32, 89, 55, 67, 97, 71, 58, 57, 61, 49, 94, 50, 45, 47, 76, 73, 79, 72, 78, 65, 24, 95]",151,1,25360,13089,12270,7,0,9406,15944,0,7,1,0,1,0,0,0
6,0,1200.000000000004,1200.000000000004,79,"[17, 23, 26, 104, 106, 25, 22, 18, 99, 101, 107, 108, 105, 100, 34, 40, 102, 39, 103, 41, 42, 35, 36, 21, 19, 85, 81, 43, 56, 20, 109, 112, 64, 114, 60, 69, 52, 86, 70, 51, 68, 91, 92, 27, 31, 82, 54, 63, 66, 74, 80, 33, 83, 84, 75, 93, 48, 32, 89, 55, 67, 97, 71, 58, 57, 61, 49, 94, 50, 45, 47, 76, 73, 79, 72, 78, 65, 24, 95]",0,0,12478,8316,4162,0,0,6557,5921,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,79,"[17, 23, 26, 104, 106, 25, 22, 18, 99, 101, 107, 108, 105, 100, 34, 40, 102, 39, 103, 41, 42, 35, 36, 21, 19, 85, 81, 43, 56, 20, 109, 112, 64, 114, 60, 69, 52, 86, 70, 51, 68, 91, 92, 27, 31, 82, 54, 63, 66, 74, 80, 33, 83, 84, 75, 93, 48, 32, 89, 55, 67, 97, 71, 58, 57, 61, 49, 94, 50, 45, 47, 76, 73, 79, 72, 78, 65, 24, 95]",262,2,76777,35395,41380,29,0,28970,47750,0,21,5,12,9,1,7,0
8,0,1200.000000000004,1200.000000000004,79,"[17, 23, 26, 104, 106, 25, 22, 18, 99, 101, 107, 108, 105, 100, 34, 40, 102, 39, 103, 41, 42, 35, 36, 21, 19, 85, 81, 43, 56, 20, 109, 112, 64, 114, 60, 69, 52, 86, 70, 51, 68, 91, 92, 27, 31, 82, 54, 63, 66, 74, 80, 33, 83, 84, 75, 93, 48, 32, 89, 55, 67, 97, 71, 58, 57, 61, 49, 94, 50, 45, 47, 76, 73, 79, 72, 78, 65, 24, 95]",457,2,43560,14934,28624,16,0,11978,31560,0,15,1,3,1,0,0,0
9,0,1200.000000000004,1200.000000000004,79,"[17, 23, 26, 104, 106, 25, 22, 18, 99, 101, 107, 108, 105, 100, 34, 40, 102, 39, 103, 41, 42, 35, 36, 21, 19, 85, 81, 43, 56, 20, 109, 112, 64, 114, 60, 69, 52, 86, 70, 51, 68, 91, 92, 27, 31, 82, 54, 63, 66, 74, 80, 33, 83, 84, 75, 93, 48, 32, 89, 55, 67, 97, 71, 58, 57, 61, 49, 94, 50, 45, 47, 76, 73, 79, 72, 78, 65, 24, 95]",1792,5,100048,25398,74645,47,0,20008,79968,0,43,8,4,6,3,3,0
10,0,1200.000000000004,1200.000000000004,79,"[17, 23, 26, 104, 106, 25, 22, 18, 99, 101, 107, 108, 105, 100, 34, 40, 102, 39, 103, 41, 42, 35, 36, 21, 19, 85, 81, 43, 56, 20, 109, 112, 64, 114, 60, 69, 52, 86, 70, 51, 68, 91, 92, 27, 31, 82, 54, 63, 66, 74, 80, 33, 83, 84, 75, 93, 48, 32, 89, 55, 67, 97, 71, 58, 57, 61, 49, 94, 50, 45, 47, 76, 73, 79, 72, 78, 65, 24, 95]",93,0,7241,3827,3414,0,0,2707,4534,0,0,0,0,0,0,0,0
