#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0008174175373
#SIMULATION_SPEED= 1800.0008174175373
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",179,1,54071,21622,32448,12,0,15944,38110,0,11,1,3,1,0,0,0
2,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",243,2,70142,22606,47534,16,0,17515,52601,0,13,1,1,7,1,1,0
3,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",135,2,57476,20133,37341,10,0,16543,40921,0,10,0,0,0,0,0,0
4,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",276,1,81800,25792,56007,24,0,21126,60637,0,23,6,3,4,0,0,0
5,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",627,2,76312,34870,41440,18,0,27261,49019,0,17,5,4,4,0,0,0
6,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",193,2,25747,9063,16682,9,0,6835,18901,0,9,0,0,0,0,0,0
7,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",323,0,7632,3669,3963,0,0,3019,4613,0,0,0,0,0,0,0,0
8,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",156,2,63666,22418,41246,17,0,17036,46605,0,15,1,6,1,0,0,0
9,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",365,3,64463,15126,49334,13,0,12146,52299,0,12,0,3,0,0,0,0
10,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",0,0,10823,5694,5129,0,0,4163,6660,0,0,0,0,0,0,0,0
11,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",570,3,90164,26781,63380,26,0,21636,68487,0,18,12,1,4,3,0,0
12,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",0,0,9962,5206,4756,0,0,3982,5980,0,0,0,0,0,0,0,0
13,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",373,3,108540,26686,81851,25,0,22408,86100,0,23,4,0,2,0,0,0
14,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",0,0,7607,3542,4065,0,0,3020,4587,0,0,0,0,0,0,0,0
15,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",739,3,157037,51861,105173,43,0,44446,112527,0,33,13,5,7,0,3,0
16,0,1800.0008174175373,1800.0008174175373,43,"[27, 33, 66, 58, 18, 53, 44, 60, 59, 55, 35, 47, 48, 43, 57, 61, 56, 26, 63, 40, 36, 42, 46, 17, 24, 39, 65, 45, 37, 30, 21, 50, 32, 64, 38, 54, 20, 31, 29, 51, 62, 41, 28]",0,0,13658,7430,6228,0,0,4826,8832,0,0,0,0,0,0,0,0
