#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",70,1,11915,4404,7510,5,0,3836,8073,0,5,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",0,0,6137,3272,2865,0,0,2784,3353,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",0,0,5429,2578,2851,0,0,2161,3268,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",0,0,5854,3124,2730,0,0,2783,3071,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",0,0,6413,3678,2735,0,0,3356,3057,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",0,0,5667,2954,2713,0,0,2672,2995,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",0,0,5581,2950,2631,0,0,2700,2881,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",1,0,5547,2967,2580,0,0,2772,2775,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",37,0,6467,3681,2786,2,0,3232,3231,0,2,1,0,1,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",0,0,7620,4572,3048,0,0,3950,3670,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",0,0,7428,4452,2976,0,0,3914,3514,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",51,2,16785,4095,12688,8,0,3655,13120,0,8,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",228,2,33066,7669,25395,12,0,6945,26105,0,10,3,0,1,0,0,0
14,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",0,0,5308,2802,2506,0,0,2580,2728,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",0,0,5632,2966,2666,0,0,2738,2894,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[19, 17, 24, 23, 22, 18, 20]",46,0,5990,3264,2726,0,0,2914,3076,0,0,0,0,0,0,0,0
