#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",112,1,17332,5754,11577,4,0,4965,12362,0,4,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",0,0,7004,3088,3916,0,0,2765,4239,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",0,0,6511,2682,3829,0,0,2446,4065,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",60,0,8347,4074,4273,0,0,3366,4981,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",23,1,19591,4779,14811,4,0,4230,15356,0,4,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",9,1,23876,4817,19058,4,0,4378,19493,0,4,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",95,1,22435,4067,18367,4,0,3704,18726,0,4,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",0,0,6701,2836,3865,0,0,2598,4103,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",0,0,5386,1526,3860,0,0,1301,4085,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",127,0,9208,4935,4273,0,0,4172,5036,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",148,0,8393,4142,4251,0,0,3329,5064,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",70,0,6704,2850,3854,0,0,2533,4171,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",9,0,6068,2325,3743,0,0,2169,3899,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",40,0,7528,3616,3912,0,0,3287,4241,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",155,1,23246,3681,19564,4,0,3266,19975,0,4,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,6,"[22, 24, 20, 23, 17, 19]",147,1,21093,4273,16819,4,0,3759,17329,0,4,0,0,0,0,0,0
