#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0024474420995
#SIMULATION_SPEED= 1800.0024474420995
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0024474420995,1800.0024474420995,75,"[53, 54, 51, 19, 52, 24, 17, 25, 26, 55, 20, 18, 21, 23, 27, 22, 65, 60, 56, 62, 64, 68, 61, 58, 67, 43, 108, 102, 28, 115, 86, 82, 77, 88, 90, 44, 96, 97, 94, 47, 101, 46, 69, 63, 35, 33, 39, 70, 31, 29, 92, 41, 103, 110, 42, 74, 79, 109, 111, 34, 85, 66, 113, 104, 106, 45, 48, 40, 71, 100, 78, 84, 99, 75, 32]",1932,5,205084,51720,153359,103,0,42839,161985,0,87,61,12,26,38,31,0
2,0,1800.0024474420995,1800.0024474420995,75,"[53, 54, 51, 19, 52, 24, 17, 25, 26, 55, 20, 18, 21, 23, 27, 22, 65, 60, 56, 62, 64, 68, 61, 58, 67, 43, 108, 102, 28, 115, 86, 82, 77, 88, 90, 44, 96, 97, 94, 47, 101, 46, 69, 63, 35, 33, 39, 70, 31, 29, 92, 41, 103, 110, 42, 74, 79, 109, 111, 34, 85, 66, 113, 104, 106, 45, 48, 40, 71, 100, 78, 84, 99, 75, 32]",52,2,27785,7362,20421,9,0,5445,22329,0,9,0,0,0,0,0,0
3,0,1800.0024474420995,1800.0024474420995,75,"[53, 54, 51, 19, 52, 24, 17, 25, 26, 55, 20, 18, 21, 23, 27, 22, 65, 60, 56, 62, 64, 68, 61, 58, 67, 43, 108, 102, 28, 115, 86, 82, 77, 88, 90, 44, 96, 97, 94, 47, 101, 46, 69, 63, 35, 33, 39, 70, 31, 29, 92, 41, 103, 110, 42, 74, 79, 109, 111, 34, 85, 66, 113, 104, 106, 45, 48, 40, 71, 100, 78, 84, 99, 75, 32]",719,2,86465,17441,69022,50,0,13299,73048,0,15,34,3,17,13,34,0
4,0,1800.0024474420995,1800.0024474420995,75,"[53, 54, 51, 19, 52, 24, 17, 25, 26, 55, 20, 18, 21, 23, 27, 22, 65, 60, 56, 62, 64, 68, 61, 58, 67, 43, 108, 102, 28, 115, 86, 82, 77, 88, 90, 44, 96, 97, 94, 47, 101, 46, 69, 63, 35, 33, 39, 70, 31, 29, 92, 41, 103, 110, 42, 74, 79, 109, 111, 34, 85, 66, 113, 104, 106, 45, 48, 40, 71, 100, 78, 84, 99, 75, 32]",219,2,54606,25027,29577,15,0,18695,35888,0,13,2,0,5,1,0,0
5,0,1800.0024474420995,1800.0024474420995,75,"[53, 54, 51, 19, 52, 24, 17, 25, 26, 55, 20, 18, 21, 23, 27, 22, 65, 60, 56, 62, 64, 68, 61, 58, 67, 43, 108, 102, 28, 115, 86, 82, 77, 88, 90, 44, 96, 97, 94, 47, 101, 46, 69, 63, 35, 33, 39, 70, 31, 29, 92, 41, 103, 110, 42, 74, 79, 109, 111, 34, 85, 66, 113, 104, 106, 45, 48, 40, 71, 100, 78, 84, 99, 75, 32]",637,2,105119,30354,74763,80,0,23292,81631,0,38,52,18,21,21,44,0
6,0,1800.0024474420995,1800.0024474420995,75,"[53, 54, 51, 19, 52, 24, 17, 25, 26, 55, 20, 18, 21, 23, 27, 22, 65, 60, 56, 62, 64, 68, 61, 58, 67, 43, 108, 102, 28, 115, 86, 82, 77, 88, 90, 44, 96, 97, 94, 47, 101, 46, 69, 63, 35, 33, 39, 70, 31, 29, 92, 41, 103, 110, 42, 74, 79, 109, 111, 34, 85, 66, 113, 104, 106, 45, 48, 40, 71, 100, 78, 84, 99, 75, 32]",631,2,170140,76163,93975,93,0,59177,110766,0,48,54,7,37,33,16,0
7,0,1800.0024474420995,1800.0024474420995,75,"[53, 54, 51, 19, 52, 24, 17, 25, 26, 55, 20, 18, 21, 23, 27, 22, 65, 60, 56, 62, 64, 68, 61, 58, 67, 43, 108, 102, 28, 115, 86, 82, 77, 88, 90, 44, 96, 97, 94, 47, 101, 46, 69, 63, 35, 33, 39, 70, 31, 29, 92, 41, 103, 110, 42, 74, 79, 109, 111, 34, 85, 66, 113, 104, 106, 45, 48, 40, 71, 100, 78, 84, 99, 75, 32]",84,0,7531,3404,4127,0,0,2847,4684,0,0,0,0,0,0,0,0
8,0,1800.0024474420995,1800.0024474420995,75,"[53, 54, 51, 19, 52, 24, 17, 25, 26, 55, 20, 18, 21, 23, 27, 22, 65, 60, 56, 62, 64, 68, 61, 58, 67, 43, 108, 102, 28, 115, 86, 82, 77, 88, 90, 44, 96, 97, 94, 47, 101, 46, 69, 63, 35, 33, 39, 70, 31, 29, 92, 41, 103, 110, 42, 74, 79, 109, 111, 34, 85, 66, 113, 104, 106, 45, 48, 40, 71, 100, 78, 84, 99, 75, 32]",2148,5,235883,62940,172938,115,0,54888,180739,0,87,52,24,30,18,40,0
9,0,1800.0024474420995,1800.0024474420995,75,"[53, 54, 51, 19, 52, 24, 17, 25, 26, 55, 20, 18, 21, 23, 27, 22, 65, 60, 56, 62, 64, 68, 61, 58, 67, 43, 108, 102, 28, 115, 86, 82, 77, 88, 90, 44, 96, 97, 94, 47, 101, 46, 69, 63, 35, 33, 39, 70, 31, 29, 92, 41, 103, 110, 42, 74, 79, 109, 111, 34, 85, 66, 113, 104, 106, 45, 48, 40, 71, 100, 78, 84, 99, 75, 32]",488,3,65486,16040,49443,17,0,12441,53021,0,14,3,0,1,3,0,0
10,0,1800.0024474420995,1800.0024474420995,75,"[53, 54, 51, 19, 52, 24, 17, 25, 26, 55, 20, 18, 21, 23, 27, 22, 65, 60, 56, 62, 64, 68, 61, 58, 67, 43, 108, 102, 28, 115, 86, 82, 77, 88, 90, 44, 96, 97, 94, 47, 101, 46, 69, 63, 35, 33, 39, 70, 31, 29, 92, 41, 103, 110, 42, 74, 79, 109, 111, 34, 85, 66, 113, 104, 106, 45, 48, 40, 71, 100, 78, 84, 99, 75, 32]",1164,2,147052,57912,89138,73,0,44194,102707,0,39,34,18,30,24,4,0
11,0,1800.0024474420995,1800.0024474420995,75,"[53, 54, 51, 19, 52, 24, 17, 25, 26, 55, 20, 18, 21, 23, 27, 22, 65, 60, 56, 62, 64, 68, 61, 58, 67, 43, 108, 102, 28, 115, 86, 82, 77, 88, 90, 44, 96, 97, 94, 47, 101, 46, 69, 63, 35, 33, 39, 70, 31, 29, 92, 41, 103, 110, 42, 74, 79, 109, 111, 34, 85, 66, 113, 104, 106, 45, 48, 40, 71, 100, 78, 84, 99, 75, 32]",200,1,36438,15449,20988,15,0,10830,25582,0,12,5,0,4,0,4,0
12,0,1800.0024474420995,1800.0024474420995,75,"[53, 54, 51, 19, 52, 24, 17, 25, 26, 55, 20, 18, 21, 23, 27, 22, 65, 60, 56, 62, 64, 68, 61, 58, 67, 43, 108, 102, 28, 115, 86, 82, 77, 88, 90, 44, 96, 97, 94, 47, 101, 46, 69, 63, 35, 33, 39, 70, 31, 29, 92, 41, 103, 110, 42, 74, 79, 109, 111, 34, 85, 66, 113, 104, 106, 45, 48, 40, 71, 100, 78, 84, 99, 75, 32]",100,1,9015,3488,5526,4,0,2896,6114,0,4,0,0,0,0,0,0
