#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",74,0,5728,3038,2690,0,0,2642,3086,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",0,0,5416,2868,2548,0,0,2683,2733,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",157,3,23021,4127,18891,13,0,3728,19277,0,13,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",109,1,14304,3117,11186,4,0,2794,11505,0,4,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",0,0,5594,2938,2656,0,0,2651,2943,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",49,0,6714,3781,2933,2,0,3208,3502,0,2,1,0,1,0,0,0
7,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",0,0,5782,3190,2592,0,0,2995,2787,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",0,0,5265,2682,2583,0,0,2487,2778,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",0,0,5178,2608,2570,0,0,2434,2744,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",0,0,5494,2852,2642,0,0,2599,2895,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",0,0,4075,1530,2545,0,0,1373,2702,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",0,0,5894,3260,2634,0,0,3051,2843,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",20,1,22668,3953,18714,7,0,3703,18955,0,5,3,0,1,0,0,0
14,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",22,1,18128,4634,13493,4,0,4219,13904,0,4,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",0,0,7249,4310,2939,0,0,3793,3456,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[21, 31, 17, 24, 25, 28, 23]",0,0,6852,4024,2828,0,0,3649,3203,0,0,0,0,0,0,0,0
