#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",0,0,6334,3506,2828,0,0,3132,3202,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",24,0,6142,3390,2752,0,0,3034,3108,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",0,0,9793,6176,3617,0,0,4951,4842,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",89,0,13601,8985,4616,0,0,6647,6954,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",40,1,31043,13362,17680,9,0,11403,19626,0,9,1,1,2,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",302,3,50008,17687,32318,17,0,15964,34018,0,13,6,3,1,0,0,0
7,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",0,0,6917,4132,2785,0,0,3705,3212,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",0,0,8793,5500,3293,0,0,4606,4187,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",0,0,5981,3282,2699,0,0,2981,3000,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",0,0,5260,2726,2534,0,0,2543,2717,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",2,1,22652,10198,12453,5,0,8524,14122,0,5,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",0,0,6755,3934,2821,0,0,3514,3241,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",0,0,7122,4098,3024,0,0,3442,3680,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",0,0,8779,5426,3353,0,0,4498,4281,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",0,0,6003,3108,2895,0,0,2595,3408,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[19, 20, 23, 17, 22, 21, 18]",112,0,12055,7746,4309,2,0,5746,6305,0,2,1,0,1,0,0,0
