#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 900
#K_GROUP= 0
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,2,"[23, 24, 19, 18, 20, 22, 17]",156,0,22788,10854,11934,8,0,9042,13732,0,8,1,0,4,1,0,0
2,0,900.0000000001361,900.0000000001361,2,"[23, 24, 19, 18, 20, 22, 17]",183,0,5887,3619,2268,0,0,2987,2900,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,5,"[23, 24, 19, 18, 20, 22, 17]",602,0,7967,5426,2541,0,0,4115,3852,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,2,"[23, 24, 19, 18, 20, 22, 17]",145,0,5352,3293,2059,0,0,2893,2459,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,3,"[23, 24, 19, 18, 20, 22, 17]",221,0,5635,3515,2120,0,0,2949,2686,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,1,"[23, 24, 19, 18, 20, 22, 17]",18,0,5112,2964,2148,0,0,2633,2479,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,5,"[23, 24, 19, 18, 20, 22, 17]",522,2,25953,9650,16301,12,0,7953,17974,0,11,3,6,1,3,0,0
8,0,900.0000000001361,900.0000000001361,2,"[23, 24, 19, 18, 20, 22, 17]",171,1,22374,10350,12023,5,0,8467,13899,0,4,0,3,0,0,0,0
9,0,900.0000000001361,900.0000000001361,1,"[23, 24, 19, 18, 20, 22, 17]",16,0,5034,2912,2122,0,0,2596,2438,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,0,"[23, 24, 19, 18, 20, 22, 17]",0,0,5263,3088,2175,0,0,2744,2519,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,4,"[23, 24, 19, 18, 20, 22, 17]",328,1,19055,7710,11344,8,0,6536,12506,0,8,0,2,2,0,0,0
12,0,900.0000000001361,900.0000000001361,3,"[23, 24, 19, 18, 20, 22, 17]",589,0,7126,4757,2369,0,0,3630,3496,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,2,"[23, 24, 19, 18, 20, 22, 17]",92,1,15761,5506,10254,4,0,4941,10815,0,4,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,0,"[23, 24, 19, 18, 20, 22, 17]",0,0,4366,2242,2124,0,0,1917,2449,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,3,"[23, 24, 19, 18, 20, 22, 17]",369,1,15354,4673,10680,4,0,3956,11393,0,4,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,0,"[23, 24, 19, 18, 20, 22, 17]",0,0,4912,2876,2036,0,0,2634,2278,0,0,0,0,0,0,0,0
