#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",87,0,8243,4061,4182,0,0,3426,4817,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",133,0,7315,3367,3948,0,0,2891,4424,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",36,0,8033,3784,4249,0,0,3132,4901,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",155,0,7889,3725,4164,0,0,3119,4770,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",750,0,30663,10818,19845,10,0,8030,22613,0,10,2,3,4,0,1,0
6,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",88,0,8701,4270,4431,0,0,3354,5347,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",783,2,61017,14193,46822,14,0,11581,49416,0,14,1,1,2,0,0,0
8,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",75,0,10252,5657,4595,0,0,4574,5678,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",0,0,8007,3858,4149,0,0,3231,4776,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",240,1,24352,11518,12833,11,0,9187,15149,0,11,2,0,2,0,0,0
11,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",626,1,37052,13044,24007,5,0,9882,27164,0,5,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",251,0,15980,9909,6071,0,0,7188,8790,0,0,0,2,0,0,0,0
13,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",1057,4,94863,28085,66774,25,0,23468,71358,0,19,6,3,4,0,1,0
14,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",0,0,7370,3424,3946,0,0,3087,4283,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",1,0,9171,4333,4838,0,0,3088,6083,0,0,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,15,"[22, 30, 19, 31, 32, 29, 25, 17, 28, 26, 27, 18, 23, 24, 20]",752,2,89620,25057,64561,24,0,21154,68424,0,20,9,1,4,0,6,0
