#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0005157908763
#SIMULATION_SPEED= 1800.0005157908763
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0005157908763,1800.0005157908763,40,"[40, 19, 17, 54, 48, 66, 28, 52, 41, 32, 59, 22, 39, 45, 42, 53, 29, 65, 51, 63, 56, 20, 49, 38, 58, 64, 24, 46, 61, 60, 62, 36, 27, 25, 33, 31, 26, 23, 43, 18]",0,0,8809,4320,4489,0,0,3448,5361,0,0,0,0,0,0,0,0
2,0,1800.0005157908763,1800.0005157908763,40,"[40, 19, 17, 54, 48, 66, 28, 52, 41, 32, 59, 22, 39, 45, 42, 53, 29, 65, 51, 63, 56, 20, 49, 38, 58, 64, 24, 46, 61, 60, 62, 36, 27, 25, 33, 31, 26, 23, 43, 18]",0,0,27065,17816,9249,0,0,12140,14925,0,0,0,0,0,0,0,0
3,0,1800.0005157908763,1800.0005157908763,40,"[40, 19, 17, 54, 48, 66, 28, 52, 41, 32, 59, 22, 39, 45, 42, 53, 29, 65, 51, 63, 56, 20, 49, 38, 58, 64, 24, 46, 61, 60, 62, 36, 27, 25, 33, 31, 26, 23, 43, 18]",0,0,20801,13428,7373,0,0,9606,11195,0,0,0,0,0,0,0,0
4,0,1800.0005157908763,1800.0005157908763,40,"[40, 19, 17, 54, 48, 66, 28, 52, 41, 32, 59, 22, 39, 45, 42, 53, 29, 65, 51, 63, 56, 20, 49, 38, 58, 64, 24, 46, 61, 60, 62, 36, 27, 25, 33, 31, 26, 23, 43, 18]",437,3,74325,30316,44006,29,0,25182,49101,0,30,4,2,3,0,0,0
5,0,1800.0005157908763,1800.0005157908763,40,"[40, 19, 17, 54, 48, 66, 28, 52, 41, 32, 59, 22, 39, 45, 42, 53, 29, 65, 51, 63, 56, 20, 49, 38, 58, 64, 24, 46, 61, 60, 62, 36, 27, 25, 33, 31, 26, 23, 43, 18]",64,1,28183,11225,16957,7,0,8827,19344,0,6,4,0,1,0,0,0
6,0,1800.0005157908763,1800.0005157908763,40,"[40, 19, 17, 54, 48, 66, 28, 52, 41, 32, 59, 22, 39, 45, 42, 53, 29, 65, 51, 63, 56, 20, 49, 38, 58, 64, 24, 46, 61, 60, 62, 36, 27, 25, 33, 31, 26, 23, 43, 18]",72,0,42092,28735,13357,7,0,19973,22104,0,4,5,0,5,1,0,0
7,0,1800.0005157908763,1800.0005157908763,40,"[40, 19, 17, 54, 48, 66, 28, 52, 41, 32, 59, 22, 39, 45, 42, 53, 29, 65, 51, 63, 56, 20, 49, 38, 58, 64, 24, 46, 61, 60, 62, 36, 27, 25, 33, 31, 26, 23, 43, 18]",1,1,32663,13531,19131,6,0,10784,21870,0,6,1,0,1,0,0,0
8,0,1800.0005157908763,1800.0005157908763,40,"[40, 19, 17, 54, 48, 66, 28, 52, 41, 32, 59, 22, 39, 45, 42, 53, 29, 65, 51, 63, 56, 20, 49, 38, 58, 64, 24, 46, 61, 60, 62, 36, 27, 25, 33, 31, 26, 23, 43, 18]",143,2,54154,17251,36901,15,0,15239,38898,0,15,0,0,0,0,0,0
9,0,1800.0005157908763,1800.0005157908763,40,"[40, 19, 17, 54, 48, 66, 28, 52, 41, 32, 59, 22, 39, 45, 42, 53, 29, 65, 51, 63, 56, 20, 49, 38, 58, 64, 24, 46, 61, 60, 62, 36, 27, 25, 33, 31, 26, 23, 43, 18]",216,2,99048,48354,50692,20,0,40767,58253,0,20,2,2,2,0,0,0
10,0,1800.0005157908763,1800.0005157908763,40,"[40, 19, 17, 54, 48, 66, 28, 52, 41, 32, 59, 22, 39, 45, 42, 53, 29, 65, 51, 63, 56, 20, 49, 38, 58, 64, 24, 46, 61, 60, 62, 36, 27, 25, 33, 31, 26, 23, 43, 18]",10,2,56657,29280,27375,17,0,25114,31516,0,12,9,0,1,3,0,0
