#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,0,[],0,0,6631,2876,3755,0,0,2707,3924,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,0,[],0,0,5203,1474,3729,0,0,1388,3815,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,0,[],0,0,6755,2890,3865,0,0,2651,4104,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,0,[],0,0,7858,3948,3910,0,0,3641,4217,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,0,[],0,0,7720,3892,3828,0,0,3599,4121,0,0,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,0,[],0,0,6841,3084,3757,0,0,2890,3951,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,0,[],0,0,7089,3254,3835,0,0,3057,4032,0,0,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,0,[],0,0,7543,3708,3835,0,0,3460,4083,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,0,[],0,0,6599,2776,3823,0,0,2565,4034,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,0,[],0,0,6613,2808,3805,0,0,2591,4022,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,0,[],0,0,6838,3064,3774,0,0,2876,3962,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,0,[],0,0,6906,2992,3914,0,0,2747,4159,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,0,[],0,0,6494,2732,3762,0,0,2591,3903,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,0,[],0,0,6589,2772,3817,0,0,2568,4021,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,0,[],0,0,6896,3130,3766,0,0,2957,3939,0,0,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,0,[],0,0,6338,2572,3766,0,0,2408,3930,0,0,0,0,0,0,0,0
