#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",0,0,5146,3086,2060,0,0,2792,2354,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",0,0,5194,3134,2060,0,0,2892,2302,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",0,0,3621,1672,1949,0,0,1535,2086,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",0,0,5490,3344,2146,0,0,2961,2529,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",1,0,6464,4067,2397,0,0,3467,2997,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",0,0,5090,3060,2030,0,0,2788,2302,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",23,0,6498,4255,2243,0,0,3789,2709,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",56,0,4925,2906,2019,0,0,2616,2309,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",0,0,6130,3976,2154,2,0,3621,2505,0,2,1,0,1,0,0,0
10,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",29,0,4992,2983,2009,0,0,2706,2286,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",210,1,18654,7492,11161,6,0,6089,12556,0,6,1,0,1,0,0,0
12,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",172,1,16158,6348,9809,4,0,5625,10528,0,4,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",1,1,16990,6121,10868,6,0,5209,11772,0,6,1,0,1,0,0,0
14,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",5,3,25900,7823,18074,19,0,6992,18882,0,15,6,0,2,0,0,0
15,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",0,0,5497,3312,2185,0,0,2921,2576,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,7,"[27, 31, 19, 29, 17, 20, 30]",175,1,20846,6192,14653,7,0,5203,15633,0,5,3,0,1,0,0,0
