#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,48,"[42, 54, 46, 44, 49, 52, 36, 34, 45, 23, 17, 53, 55, 33, 41, 60, 21, 47, 51, 38, 37, 61, 43, 50, 18, 66, 64, 27, 56, 24, 29, 65, 62, 58, 63, 57, 48, 20, 30, 31, 40, 59, 26, 19, 25, 28, 32, 39]",793,1,193840,117465,76374,57,0,97729,95989,0,51,27,13,20,6,4,0
2,0,1200.000000000004,1200.000000000004,48,"[42, 54, 46, 44, 49, 52, 36, 34, 45, 23, 17, 53, 55, 33, 41, 60, 21, 47, 51, 38, 37, 61, 43, 50, 18, 66, 64, 27, 56, 24, 29, 65, 62, 58, 63, 57, 48, 20, 30, 31, 40, 59, 26, 19, 25, 28, 32, 39]",625,1,111404,77670,33733,19,0,60832,50532,0,12,2,12,6,4,3,0
3,0,1200.000000000004,1200.000000000004,48,"[42, 54, 46, 44, 49, 52, 36, 34, 45, 23, 17, 53, 55, 33, 41, 60, 21, 47, 51, 38, 37, 61, 43, 50, 18, 66, 64, 27, 56, 24, 29, 65, 62, 58, 63, 57, 48, 20, 30, 31, 40, 59, 26, 19, 25, 28, 32, 39]",44,0,14018,9200,4818,0,0,6684,7334,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,48,"[42, 54, 46, 44, 49, 52, 36, 34, 45, 23, 17, 53, 55, 33, 41, 60, 21, 47, 51, 38, 37, 61, 43, 50, 18, 66, 64, 27, 56, 24, 29, 65, 62, 58, 63, 57, 48, 20, 30, 31, 40, 59, 26, 19, 25, 28, 32, 39]",1046,1,183730,96214,87515,68,0,83691,99904,0,34,34,9,14,33,10,0
5,0,1200.000000000004,1200.000000000004,48,"[42, 54, 46, 44, 49, 52, 36, 34, 45, 23, 17, 53, 55, 33, 41, 60, 21, 47, 51, 38, 37, 61, 43, 50, 18, 66, 64, 27, 56, 24, 29, 65, 62, 58, 63, 57, 48, 20, 30, 31, 40, 59, 26, 19, 25, 28, 32, 39]",68,0,6587,3542,3045,0,0,2825,3762,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,48,"[42, 54, 46, 44, 49, 52, 36, 34, 45, 23, 17, 53, 55, 33, 41, 60, 21, 47, 51, 38, 37, 61, 43, 50, 18, 66, 64, 27, 56, 24, 29, 65, 62, 58, 63, 57, 48, 20, 30, 31, 40, 59, 26, 19, 25, 28, 32, 39]",1549,2,202399,135192,67205,81,0,111780,90444,0,38,44,12,37,24,18,0
7,0,1200.000000000004,1200.000000000004,48,"[42, 54, 46, 44, 49, 52, 36, 34, 45, 23, 17, 53, 55, 33, 41, 60, 21, 47, 51, 38, 37, 61, 43, 50, 18, 66, 64, 27, 56, 24, 29, 65, 62, 58, 63, 57, 48, 20, 30, 31, 40, 59, 26, 19, 25, 28, 32, 39]",155,1,72276,49458,22817,18,0,39542,32701,0,13,8,0,4,6,1,0
8,0,1200.000000000004,1200.000000000004,48,"[42, 54, 46, 44, 49, 52, 36, 34, 45, 23, 17, 53, 55, 33, 41, 60, 21, 47, 51, 38, 37, 61, 43, 50, 18, 66, 64, 27, 56, 24, 29, 65, 62, 58, 63, 57, 48, 20, 30, 31, 40, 59, 26, 19, 25, 28, 32, 39]",697,2,102239,64276,37961,30,0,52760,49419,0,18,10,15,7,0,8,0
9,0,1200.000000000004,1200.000000000004,48,"[42, 54, 46, 44, 49, 52, 36, 34, 45, 23, 17, 53, 55, 33, 41, 60, 21, 47, 51, 38, 37, 61, 43, 50, 18, 66, 64, 27, 56, 24, 29, 65, 62, 58, 63, 57, 48, 20, 30, 31, 40, 59, 26, 19, 25, 28, 32, 39]",940,2,110325,70254,40069,40,0,56033,54208,0,23,14,18,8,10,9,0
10,0,1200.000000000004,1200.000000000004,48,"[42, 54, 46, 44, 49, 52, 36, 34, 45, 23, 17, 53, 55, 33, 41, 60, 21, 47, 51, 38, 37, 61, 43, 50, 18, 66, 64, 27, 56, 24, 29, 65, 62, 58, 63, 57, 48, 20, 30, 31, 40, 59, 26, 19, 25, 28, 32, 39]",518,0,11327,7058,4269,0,0,4740,6587,0,0,0,0,0,0,0,0
