#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 900
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",321,0,13021,9097,3924,2,0,6697,6320,0,2,1,0,1,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",141,1,35728,12385,23342,15,0,11100,24604,0,9,6,0,4,3,1,0
3,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",340,0,7186,4618,2568,0,0,3520,3666,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",34,0,5409,3198,2211,0,0,2793,2616,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",24,0,5287,3128,2159,0,0,2752,2535,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",172,1,21672,10626,11045,4,0,8963,12704,0,4,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",151,0,8667,5601,3066,0,0,4194,4473,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",300,0,6358,4084,2274,0,0,3287,3071,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",701,0,28322,12770,15552,12,0,10356,17944,0,10,4,0,2,3,3,0
10,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",0,0,5175,2850,2325,0,0,2358,2817,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",274,0,12606,8576,4030,0,0,6097,6509,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",387,1,29079,12086,16992,13,0,10307,18750,0,10,2,0,5,1,3,0
13,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",242,1,18884,5953,12930,8,0,5156,13717,0,6,3,0,1,0,0,0
14,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",0,0,5325,3148,2177,0,0,2784,2541,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",169,0,5170,3047,2123,0,0,2580,2590,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,7,"[21, 17, 20, 19, 22, 24, 18]",0,0,5328,3230,2098,0,0,2860,2468,0,0,0,0,0,0,0,0
