#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 900
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,1,[17],0,0,4492,2582,1910,0,0,2435,2057,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,1,[17],0,0,5221,3272,1949,0,0,3108,2113,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,1,[17],0,0,5875,3780,2095,0,0,3512,2363,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,1,[17],0,0,3339,1454,1885,0,0,1380,1959,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,1,[17],2,1,11229,3542,7686,4,0,3346,7878,0,4,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,1,[17],0,0,5056,3044,2012,0,0,2851,2205,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,1,[17],0,0,4643,2718,1925,0,0,2589,2054,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,1,[17],0,0,4979,3004,1975,0,0,2840,2139,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,1,[17],0,0,4776,2752,2024,0,0,2566,2210,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,1,[17],0,0,4640,2676,1964,0,0,2501,2139,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,1,[17],0,0,4625,2676,1949,0,0,2497,2128,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,1,[17],0,0,4431,2516,1915,0,0,2375,2056,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,1,[17],0,0,6011,3942,2069,0,0,3651,2360,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,1,[17],0,0,4706,2756,1950,0,0,2619,2087,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,1,[17],0,0,4724,2748,1976,0,0,2559,2165,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,1,[17],0,0,6204,4028,2176,0,0,3699,2505,0,0,0,0,0,0,0,0
