#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1200
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",73,0,5697,3161,2536,0,0,2926,2771,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",120,0,7083,4244,2839,0,0,3643,3440,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",0,0,4727,1994,2733,0,0,1652,3075,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",68,0,5310,2710,2600,0,0,2459,2851,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",336,2,23516,5600,17914,8,0,4772,18734,0,8,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",0,0,5100,2562,2538,0,0,2398,2702,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",120,0,5996,3326,2670,0,0,2934,3062,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",119,0,5380,2855,2525,0,0,2588,2792,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",65,0,5522,2915,2607,0,0,2618,2904,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",0,0,5566,2908,2658,0,0,2660,2906,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",33,0,9069,3927,5142,6,0,3413,5644,0,4,2,0,5,1,0,0
12,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",163,2,20221,4593,15626,8,0,3743,16468,0,8,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",25,0,6644,3895,2749,0,0,3552,3092,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",0,0,5428,2788,2640,0,0,2567,2861,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",246,0,5801,3146,2655,0,0,2663,3138,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[17, 19, 21, 20, 18, 23, 24]",246,3,54601,6009,48589,21,0,5449,49122,0,16,6,0,2,3,0,0
