#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",504,1,72090,24301,47788,31,0,20868,51176,0,22,16,1,6,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",0,0,7409,4112,3297,0,0,3291,4118,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",1,0,5421,2769,2652,0,0,2533,2888,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",133,0,16094,8033,8061,8,0,6129,9951,0,6,4,3,1,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",154,3,42828,12904,29921,12,0,11229,31584,0,12,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",0,0,5480,2788,2692,0,0,2535,2945,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",138,1,16498,6946,9551,4,0,5653,10840,0,4,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",57,1,24689,9678,15010,5,0,7737,16944,0,4,3,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",302,1,59421,19292,40128,28,0,16177,43191,0,16,15,2,7,9,3,0
10,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",181,1,22853,13224,9628,7,0,9920,12919,0,4,0,9,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",73,0,5452,2547,2905,0,0,1997,3455,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",57,1,26508,10787,15720,11,0,9016,17474,0,11,0,3,3,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",7,0,5343,2741,2602,0,0,2521,2822,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",1,1,7392,3843,3548,4,0,3202,4185,0,4,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",0,0,9072,5622,3450,2,0,4604,4462,0,0,3,0,2,0,1,0
16,0,1200.000000000004,1200.000000000004,15,"[24, 25, 17, 32, 22, 19, 23, 30, 18, 21, 26, 31, 29, 27, 28]",470,0,29440,13835,15605,19,0,10564,18841,0,12,7,0,13,3,0,0
