#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 900
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",285,1,19555,8309,11245,4,0,6918,12632,0,4,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",0,0,4968,2890,2078,0,0,2591,2377,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",141,0,6492,4041,2451,0,0,3239,3253,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",0,0,7064,4416,2648,0,0,3550,3514,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",27,0,5740,3387,2353,0,0,2814,2926,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",47,0,9123,6205,2918,0,0,5055,4068,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",0,0,5424,3244,2180,0,0,2839,2585,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",0,0,5849,3296,2553,0,0,2548,3301,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",192,1,32206,17635,14570,11,0,14585,17599,0,10,1,1,7,1,1,0
10,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",307,1,22241,11922,10318,5,0,9967,12266,0,4,0,3,0,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",311,1,23198,11397,11800,4,0,9483,13710,0,4,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",512,1,45936,16401,29534,20,0,14875,31028,0,14,9,0,3,3,3,0
13,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",417,1,20482,9777,10704,4,0,8300,12177,0,4,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",196,0,20803,14688,6115,6,0,10282,10509,0,6,2,1,3,0,0,0
15,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",83,1,16466,9498,6967,5,0,7761,8697,0,4,0,3,0,0,0,0
16,0,900.0000000001361,900.0000000001361,7,"[17, 21, 24, 20, 22, 19, 23]",0,0,6181,3906,2275,0,0,3426,2755,0,0,0,0,0,0,0,0
