#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",0,0,6054,3270,2784,0,0,2824,3230,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",41,1,12534,4775,7758,4,0,4236,8293,0,4,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",221,3,31313,7690,23620,17,0,6303,24980,0,12,1,9,4,1,0,0
4,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",0,0,4322,1694,2628,0,0,1498,2824,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",12,0,6143,3448,2695,0,0,3161,2982,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",0,0,5396,2804,2592,0,0,2594,2802,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",40,0,6857,3968,2889,0,0,3502,3355,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",46,0,5283,2710,2573,0,0,2494,2789,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",83,0,6090,3439,2651,0,0,3109,2981,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",31,0,6241,3555,2686,0,0,3230,3011,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",579,2,44552,9227,35323,28,0,7628,36874,0,25,10,0,4,6,3,0
12,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",126,0,5993,3234,2759,0,0,2789,3204,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",76,0,6396,3756,2640,0,0,3441,2955,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",699,4,49113,8561,40548,26,0,7420,41655,0,22,6,3,3,0,0,0
15,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",0,0,5858,3220,2638,0,0,2976,2882,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,12,"[31, 21, 23, 22, 28, 25, 27, 17, 26, 30, 32, 19]",213,0,22680,8106,14574,17,0,6529,16116,0,16,3,4,10,1,1,0
