#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,49,"[58, 66, 65, 64, 55, 17, 42, 43, 23, 27, 57, 56, 61, 22, 39, 44, 63, 32, 30, 59, 37, 34, 33, 29, 18, 21, 26, 51, 50, 47, 60, 62, 49, 25, 24, 35, 40, 36, 48, 54, 52, 31, 46, 28, 53, 20, 41, 38, 45]",2544,1,183283,109708,73574,72,0,90050,93094,0,49,38,5,25,12,9,0
2,0,1200.000000000004,1200.000000000004,49,"[58, 66, 65, 64, 55, 17, 42, 43, 23, 27, 57, 56, 61, 22, 39, 44, 63, 32, 30, 59, 37, 34, 33, 29, 18, 21, 26, 51, 50, 47, 60, 62, 49, 25, 24, 35, 40, 36, 48, 54, 52, 31, 46, 28, 53, 20, 41, 38, 45]",271,2,32550,16329,16219,19,0,12604,19911,0,13,5,9,5,1,0,0
3,0,1200.000000000004,1200.000000000004,49,"[58, 66, 65, 64, 55, 17, 42, 43, 23, 27, 57, 56, 61, 22, 39, 44, 63, 32, 30, 59, 37, 34, 33, 29, 18, 21, 26, 51, 50, 47, 60, 62, 49, 25, 24, 35, 40, 36, 48, 54, 52, 31, 46, 28, 53, 20, 41, 38, 45]",1082,1,116031,58043,57987,45,0,45666,70285,0,32,13,6,19,9,0,0
4,0,1200.000000000004,1200.000000000004,49,"[58, 66, 65, 64, 55, 17, 42, 43, 23, 27, 57, 56, 61, 22, 39, 44, 63, 32, 30, 59, 37, 34, 33, 29, 18, 21, 26, 51, 50, 47, 60, 62, 49, 25, 24, 35, 40, 36, 48, 54, 52, 31, 46, 28, 53, 20, 41, 38, 45]",357,2,111569,57640,53927,50,0,47947,63518,0,33,21,9,26,10,3,0
5,0,1200.000000000004,1200.000000000004,49,"[58, 66, 65, 64, 55, 17, 42, 43, 23, 27, 57, 56, 61, 22, 39, 44, 63, 32, 30, 59, 37, 34, 33, 29, 18, 21, 26, 51, 50, 47, 60, 62, 49, 25, 24, 35, 40, 36, 48, 54, 52, 31, 46, 28, 53, 20, 41, 38, 45]",136,0,10407,6622,3785,0,0,5131,5276,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,49,"[58, 66, 65, 64, 55, 17, 42, 43, 23, 27, 57, 56, 61, 22, 39, 44, 63, 32, 30, 59, 37, 34, 33, 29, 18, 21, 26, 51, 50, 47, 60, 62, 49, 25, 24, 35, 40, 36, 48, 54, 52, 31, 46, 28, 53, 20, 41, 38, 45]",717,2,86400,49988,36410,43,0,39748,46567,0,30,13,4,24,7,5,0
7,0,1200.000000000004,1200.000000000004,49,"[58, 66, 65, 64, 55, 17, 42, 43, 23, 27, 57, 56, 61, 22, 39, 44, 63, 32, 30, 59, 37, 34, 33, 29, 18, 21, 26, 51, 50, 47, 60, 62, 49, 25, 24, 35, 40, 36, 48, 54, 52, 31, 46, 28, 53, 20, 41, 38, 45]",154,0,12615,7830,4785,0,0,5355,7260,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,49,"[58, 66, 65, 64, 55, 17, 42, 43, 23, 27, 57, 56, 61, 22, 39, 44, 63, 32, 30, 59, 37, 34, 33, 29, 18, 21, 26, 51, 50, 47, 60, 62, 49, 25, 24, 35, 40, 36, 48, 54, 52, 31, 46, 28, 53, 20, 41, 38, 45]",713,2,72690,37109,35579,20,0,30921,41735,0,17,10,0,2,0,3,0
9,0,1200.000000000004,1200.000000000004,49,"[58, 66, 65, 64, 55, 17, 42, 43, 23, 27, 57, 56, 61, 22, 39, 44, 63, 32, 30, 59, 37, 34, 33, 29, 18, 21, 26, 51, 50, 47, 60, 62, 49, 25, 24, 35, 40, 36, 48, 54, 52, 31, 46, 28, 53, 20, 41, 38, 45]",2167,2,169533,84720,84811,52,0,70638,98791,0,36,27,5,12,12,10,0
10,0,1200.000000000004,1200.000000000004,49,"[58, 66, 65, 64, 55, 17, 42, 43, 23, 27, 57, 56, 61, 22, 39, 44, 63, 32, 30, 59, 37, 34, 33, 29, 18, 21, 26, 51, 50, 47, 60, 62, 49, 25, 24, 35, 40, 36, 48, 54, 52, 31, 46, 28, 53, 20, 41, 38, 45]",676,2,75591,46933,28656,21,0,35605,39945,0,12,10,3,6,4,4,0
