#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,48,"[58, 59, 60, 53, 57, 55, 37, 30, 49, 40, 41, 17, 22, 46, 50, 44, 25, 31, 28, 27, 32, 52, 47, 54, 24, 26, 34, 33, 63, 65, 51, 39, 43, 42, 61, 23, 38, 48, 66, 36, 64, 45, 20, 18, 62, 21, 35, 29]",312,1,82377,52872,29504,36,0,41283,41015,0,24,20,13,12,7,2,0
2,0,900.0000000001361,900.0000000001361,48,"[58, 59, 60, 53, 57, 55, 37, 30, 49, 40, 41, 17, 22, 46, 50, 44, 25, 31, 28, 27, 32, 52, 47, 54, 24, 26, 34, 33, 63, 65, 51, 39, 43, 42, 61, 23, 38, 48, 66, 36, 64, 45, 20, 18, 62, 21, 35, 29]",2329,2,298268,207566,90700,148,0,175953,121983,0,78,71,33,52,48,48,0
3,0,900.0000000001361,900.0000000001361,48,"[58, 59, 60, 53, 57, 55, 37, 30, 49, 40, 41, 17, 22, 46, 50, 44, 25, 31, 28, 27, 32, 52, 47, 54, 24, 26, 34, 33, 63, 65, 51, 39, 43, 42, 61, 23, 38, 48, 66, 36, 64, 45, 20, 18, 62, 21, 35, 29]",2104,2,172740,105558,67180,72,0,87386,85204,0,54,32,3,22,26,11,0
4,0,900.0000000001361,900.0000000001361,48,"[58, 59, 60, 53, 57, 55, 37, 30, 49, 40, 41, 17, 22, 46, 50, 44, 25, 31, 28, 27, 32, 52, 47, 54, 24, 26, 34, 33, 63, 65, 51, 39, 43, 42, 61, 23, 38, 48, 66, 36, 64, 45, 20, 18, 62, 21, 35, 29]",159,0,5160,3031,2129,0,0,2523,2637,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,48,"[58, 59, 60, 53, 57, 55, 37, 30, 49, 40, 41, 17, 22, 46, 50, 44, 25, 31, 28, 27, 32, 52, 47, 54, 24, 26, 34, 33, 63, 65, 51, 39, 43, 42, 61, 23, 38, 48, 66, 36, 64, 45, 20, 18, 62, 21, 35, 29]",2926,1,205434,129408,76025,107,0,108413,96791,0,60,57,10,37,32,33,0
6,0,900.0000000001361,900.0000000001361,48,"[58, 59, 60, 53, 57, 55, 37, 30, 49, 40, 41, 17, 22, 46, 50, 44, 25, 31, 28, 27, 32, 52, 47, 54, 24, 26, 34, 33, 63, 65, 51, 39, 43, 42, 61, 23, 38, 48, 66, 36, 64, 45, 20, 18, 62, 21, 35, 29]",963,5,115469,66301,49163,36,0,53655,61739,0,27,12,24,3,3,1,0
7,0,900.0000000001361,900.0000000001361,48,"[58, 59, 60, 53, 57, 55, 37, 30, 49, 40, 41, 17, 22, 46, 50, 44, 25, 31, 28, 27, 32, 52, 47, 54, 24, 26, 34, 33, 63, 65, 51, 39, 43, 42, 61, 23, 38, 48, 66, 36, 64, 45, 20, 18, 62, 21, 35, 29]",1161,1,86506,57284,29221,38,0,45161,41260,0,27,18,15,13,7,4,0
8,0,900.0000000001361,900.0000000001361,48,"[58, 59, 60, 53, 57, 55, 37, 30, 49, 40, 41, 17, 22, 46, 50, 44, 25, 31, 28, 27, 32, 52, 47, 54, 24, 26, 34, 33, 63, 65, 51, 39, 43, 42, 61, 23, 38, 48, 66, 36, 64, 45, 20, 18, 62, 21, 35, 29]",4293,3,176403,110456,65944,82,0,90931,85295,0,58,26,12,36,12,30,0
9,0,900.0000000001361,900.0000000001361,48,"[58, 59, 60, 53, 57, 55, 37, 30, 49, 40, 41, 17, 22, 46, 50, 44, 25, 31, 28, 27, 32, 52, 47, 54, 24, 26, 34, 33, 63, 65, 51, 39, 43, 42, 61, 23, 38, 48, 66, 36, 64, 45, 20, 18, 62, 21, 35, 29]",217,0,5985,3787,2198,0,0,3185,2800,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,48,"[58, 59, 60, 53, 57, 55, 37, 30, 49, 40, 41, 17, 22, 46, 50, 44, 25, 31, 28, 27, 32, 52, 47, 54, 24, 26, 34, 33, 63, 65, 51, 39, 43, 42, 61, 23, 38, 48, 66, 36, 64, 45, 20, 18, 62, 21, 35, 29]",723,1,78144,42101,36042,44,0,33245,44792,0,26,32,15,10,15,8,0
