#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0016782228731
#SIMULATION_SPEED= 1800.0016782228731
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0016782228731,1800.0016782228731,49,"[55, 64, 62, 53, 35, 23, 34, 49, 31, 43, 40, 51, 42, 20, 63, 41, 50, 61, 46, 54, 27, 57, 47, 44, 66, 25, 19, 38, 22, 60, 65, 32, 24, 21, 58, 36, 26, 30, 48, 45, 18, 17, 52, 39, 56, 33, 28, 37, 59]",2295,3,107955,34598,73354,35,0,25822,82069,0,28,11,9,11,2,0,0
2,0,1800.0016782228731,1800.0016782228731,49,"[55, 64, 62, 53, 35, 23, 34, 49, 31, 43, 40, 51, 42, 20, 63, 41, 50, 61, 46, 54, 27, 57, 47, 44, 66, 25, 19, 38, 22, 60, 65, 32, 24, 21, 58, 36, 26, 30, 48, 45, 18, 17, 52, 39, 56, 33, 28, 37, 59]",576,0,7310,3392,3918,0,0,2549,4761,0,0,0,0,0,0,0,0
3,0,1800.0016782228731,1800.0016782228731,49,"[55, 64, 62, 53, 35, 23, 34, 49, 31, 43, 40, 51, 42, 20, 63, 41, 50, 61, 46, 54, 27, 57, 47, 44, 66, 25, 19, 38, 22, 60, 65, 32, 24, 21, 58, 36, 26, 30, 48, 45, 18, 17, 52, 39, 56, 33, 28, 37, 59]",3736,2,132266,32763,99501,40,0,26318,105882,0,27,20,1,7,9,0,0
4,0,1800.0016782228731,1800.0016782228731,49,"[55, 64, 62, 53, 35, 23, 34, 49, 31, 43, 40, 51, 42, 20, 63, 41, 50, 61, 46, 54, 27, 57, 47, 44, 66, 25, 19, 38, 22, 60, 65, 32, 24, 21, 58, 36, 26, 30, 48, 45, 18, 17, 52, 39, 56, 33, 28, 37, 59]",5100,4,145769,33834,111931,45,0,25976,119710,0,46,16,1,11,1,4,0
5,0,1800.0016782228731,1800.0016782228731,49,"[55, 64, 62, 53, 35, 23, 34, 49, 31, 43, 40, 51, 42, 20, 63, 41, 50, 61, 46, 54, 27, 57, 47, 44, 66, 25, 19, 38, 22, 60, 65, 32, 24, 21, 58, 36, 26, 30, 48, 45, 18, 17, 52, 39, 56, 33, 28, 37, 59]",1360,2,32979,8448,24529,8,0,5937,27032,0,8,0,0,0,0,0,0
6,0,1800.0016782228731,1800.0016782228731,49,"[55, 64, 62, 53, 35, 23, 34, 49, 31, 43, 40, 51, 42, 20, 63, 41, 50, 61, 46, 54, 27, 57, 47, 44, 66, 25, 19, 38, 22, 60, 65, 32, 24, 21, 58, 36, 26, 30, 48, 45, 18, 17, 52, 39, 56, 33, 28, 37, 59]",271,0,7798,3655,4143,0,0,2842,4956,0,0,0,0,0,0,0,0
7,0,1800.0016782228731,1800.0016782228731,49,"[55, 64, 62, 53, 35, 23, 34, 49, 31, 43, 40, 51, 42, 20, 63, 41, 50, 61, 46, 54, 27, 57, 47, 44, 66, 25, 19, 38, 22, 60, 65, 32, 24, 21, 58, 36, 26, 30, 48, 45, 18, 17, 52, 39, 56, 33, 28, 37, 59]",1798,3,67785,19622,48160,21,0,14877,52874,0,19,1,10,1,0,0,0
8,0,1800.0016782228731,1800.0016782228731,49,"[55, 64, 62, 53, 35, 23, 34, 49, 31, 43, 40, 51, 42, 20, 63, 41, 50, 61, 46, 54, 27, 57, 47, 44, 66, 25, 19, 38, 22, 60, 65, 32, 24, 21, 58, 36, 26, 30, 48, 45, 18, 17, 52, 39, 56, 33, 28, 37, 59]",4129,2,132463,50504,81957,51,0,37767,94597,0,38,29,10,15,5,0,0
9,0,1800.0016782228731,1800.0016782228731,49,"[55, 64, 62, 53, 35, 23, 34, 49, 31, 43, 40, 51, 42, 20, 63, 41, 50, 61, 46, 54, 27, 57, 47, 44, 66, 25, 19, 38, 22, 60, 65, 32, 24, 21, 58, 36, 26, 30, 48, 45, 18, 17, 52, 39, 56, 33, 28, 37, 59]",364,0,7258,3274,3984,0,0,2564,4694,0,0,0,0,0,0,0,0
10,0,1800.0016782228731,1800.0016782228731,49,"[55, 64, 62, 53, 35, 23, 34, 49, 31, 43, 40, 51, 42, 20, 63, 41, 50, 61, 46, 54, 27, 57, 47, 44, 66, 25, 19, 38, 22, 60, 65, 32, 24, 21, 58, 36, 26, 30, 48, 45, 18, 17, 52, 39, 56, 33, 28, 37, 59]",1255,1,27850,8428,19421,8,0,5568,22269,0,7,4,0,1,0,0,0
