#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0018948350398
#SIMULATION_SPEED= 1800.0018948350398
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0018948350398,1800.0018948350398,84,"[54, 53, 51, 19, 22, 101, 105, 102, 110, 28, 37, 29, 33, 104, 17, 21, 20, 116, 109, 26, 23, 77, 69, 71, 50, 66, 58, 47, 112, 45, 59, 95, 97, 73, 56, 34, 88, 86, 35, 27, 18, 44, 49, 103, 67, 65, 85, 38, 74, 76, 107, 100, 91, 96, 72, 63, 64, 39, 99, 92, 60, 68, 82, 41, 40, 32, 43, 98, 25, 62, 115, 111, 52, 94, 93, 89, 48, 31, 79, 87, 90, 55, 61, 57]",118,3,74344,22844,51497,20,0,17778,56539,0,18,1,0,4,1,0,0
2,0,1800.0018948350398,1800.0018948350398,84,"[54, 53, 51, 19, 22, 101, 105, 102, 110, 28, 37, 29, 33, 104, 17, 21, 20, 116, 109, 26, 23, 77, 69, 71, 50, 66, 58, 47, 112, 45, 59, 95, 97, 73, 56, 34, 88, 86, 35, 27, 18, 44, 49, 103, 67, 65, 85, 38, 74, 76, 107, 100, 91, 96, 72, 63, 64, 39, 99, 92, 60, 68, 82, 41, 40, 32, 43, 98, 25, 62, 115, 111, 52, 94, 93, 89, 48, 31, 79, 87, 90, 55, 61, 57]",479,3,60242,21285,38954,22,0,15786,44421,0,18,2,6,5,1,0,0
3,0,1800.0018948350398,1800.0018948350398,84,"[54, 53, 51, 19, 22, 101, 105, 102, 110, 28, 37, 29, 33, 104, 17, 21, 20, 116, 109, 26, 23, 77, 69, 71, 50, 66, 58, 47, 112, 45, 59, 95, 97, 73, 56, 34, 88, 86, 35, 27, 18, 44, 49, 103, 67, 65, 85, 38, 74, 76, 107, 100, 91, 96, 72, 63, 64, 39, 99, 92, 60, 68, 82, 41, 40, 32, 43, 98, 25, 62, 115, 111, 52, 94, 93, 89, 48, 31, 79, 87, 90, 55, 61, 57]",792,1,136825,33058,103766,62,0,27072,109638,0,42,29,3,18,10,12,0
4,0,1800.0018948350398,1800.0018948350398,84,"[54, 53, 51, 19, 22, 101, 105, 102, 110, 28, 37, 29, 33, 104, 17, 21, 20, 116, 109, 26, 23, 77, 69, 71, 50, 66, 58, 47, 112, 45, 59, 95, 97, 73, 56, 34, 88, 86, 35, 27, 18, 44, 49, 103, 67, 65, 85, 38, 74, 76, 107, 100, 91, 96, 72, 63, 64, 39, 99, 92, 60, 68, 82, 41, 40, 32, 43, 98, 25, 62, 115, 111, 52, 94, 93, 89, 48, 31, 79, 87, 90, 55, 61, 57]",347,3,57978,15173,42802,15,0,12055,45903,0,15,1,0,1,0,0,0
5,0,1800.0018948350398,1800.0018948350398,84,"[54, 53, 51, 19, 22, 101, 105, 102, 110, 28, 37, 29, 33, 104, 17, 21, 20, 116, 109, 26, 23, 77, 69, 71, 50, 66, 58, 47, 112, 45, 59, 95, 97, 73, 56, 34, 88, 86, 35, 27, 18, 44, 49, 103, 67, 65, 85, 38, 74, 76, 107, 100, 91, 96, 72, 63, 64, 39, 99, 92, 60, 68, 82, 41, 40, 32, 43, 98, 25, 62, 115, 111, 52, 94, 93, 89, 48, 31, 79, 87, 90, 55, 61, 57]",335,1,25617,6807,18809,13,0,5234,20365,0,13,2,0,2,0,0,0
6,0,1800.0018948350398,1800.0018948350398,84,"[54, 53, 51, 19, 22, 101, 105, 102, 110, 28, 37, 29, 33, 104, 17, 21, 20, 116, 109, 26, 23, 77, 69, 71, 50, 66, 58, 47, 112, 45, 59, 95, 97, 73, 56, 34, 88, 86, 35, 27, 18, 44, 49, 103, 67, 65, 85, 38, 74, 76, 107, 100, 91, 96, 72, 63, 64, 39, 99, 92, 60, 68, 82, 41, 40, 32, 43, 98, 25, 62, 115, 111, 52, 94, 93, 89, 48, 31, 79, 87, 90, 55, 61, 57]",151,1,20475,7363,13111,16,0,5413,15037,0,14,8,0,2,0,0,0
7,0,1800.0018948350398,1800.0018948350398,84,"[54, 53, 51, 19, 22, 101, 105, 102, 110, 28, 37, 29, 33, 104, 17, 21, 20, 116, 109, 26, 23, 77, 69, 71, 50, 66, 58, 47, 112, 45, 59, 95, 97, 73, 56, 34, 88, 86, 35, 27, 18, 44, 49, 103, 67, 65, 85, 38, 74, 76, 107, 100, 91, 96, 72, 63, 64, 39, 99, 92, 60, 68, 82, 41, 40, 32, 43, 98, 25, 62, 115, 111, 52, 94, 93, 89, 48, 31, 79, 87, 90, 55, 61, 57]",792,6,177288,24665,152617,80,0,20858,156284,0,63,35,5,17,9,11,0
8,0,1800.0018948350398,1800.0018948350398,84,"[54, 53, 51, 19, 22, 101, 105, 102, 110, 28, 37, 29, 33, 104, 17, 21, 20, 116, 109, 26, 23, 77, 69, 71, 50, 66, 58, 47, 112, 45, 59, 95, 97, 73, 56, 34, 88, 86, 35, 27, 18, 44, 49, 103, 67, 65, 85, 38, 74, 76, 107, 100, 91, 96, 72, 63, 64, 39, 99, 92, 60, 68, 82, 41, 40, 32, 43, 98, 25, 62, 115, 111, 52, 94, 93, 89, 48, 31, 79, 87, 90, 55, 61, 57]",136,0,6267,2500,3767,6,0,2221,4032,0,4,8,0,2,0,0,0
9,0,1800.0018948350398,1800.0018948350398,84,"[54, 53, 51, 19, 22, 101, 105, 102, 110, 28, 37, 29, 33, 104, 17, 21, 20, 116, 109, 26, 23, 77, 69, 71, 50, 66, 58, 47, 112, 45, 59, 95, 97, 73, 56, 34, 88, 86, 35, 27, 18, 44, 49, 103, 67, 65, 85, 38, 74, 76, 107, 100, 91, 96, 72, 63, 64, 39, 99, 92, 60, 68, 82, 41, 40, 32, 43, 98, 25, 62, 115, 111, 52, 94, 93, 89, 48, 31, 79, 87, 90, 55, 61, 57]",135,2,49051,16583,32466,8,0,13272,35769,0,8,0,0,0,0,0,0
10,0,1800.0018948350398,1800.0018948350398,84,"[54, 53, 51, 19, 22, 101, 105, 102, 110, 28, 37, 29, 33, 104, 17, 21, 20, 116, 109, 26, 23, 77, 69, 71, 50, 66, 58, 47, 112, 45, 59, 95, 97, 73, 56, 34, 88, 86, 35, 27, 18, 44, 49, 103, 67, 65, 85, 38, 74, 76, 107, 100, 91, 96, 72, 63, 64, 39, 99, 92, 60, 68, 82, 41, 40, 32, 43, 98, 25, 62, 115, 111, 52, 94, 93, 89, 48, 31, 79, 87, 90, 55, 61, 57]",941,6,105827,27827,77994,53,0,22196,83544,0,49,8,11,9,1,3,0
