#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,36,"[58, 64, 53, 63, 55, 59, 56, 66, 51, 17, 25, 26, 61, 60, 29, 21, 54, 28, 24, 34, 30, 22, 27, 35, 62, 57, 65, 37, 40, 36, 47, 44, 41, 42, 49, 50]",339,2,28433,7425,21006,9,0,6267,22145,0,19,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,36,"[58, 64, 53, 63, 55, 59, 56, 66, 51, 17, 25, 26, 61, 60, 29, 21, 54, 28, 24, 34, 30, 22, 27, 35, 62, 57, 65, 37, 40, 36, 47, 44, 41, 42, 49, 50]",4,1,24004,9368,14635,10,0,7453,16538,0,10,1,0,1,0,0,0
3,0,900.0000000001361,900.0000000001361,36,"[58, 64, 53, 63, 55, 59, 56, 66, 51, 17, 25, 26, 61, 60, 29, 21, 54, 28, 24, 34, 30, 22, 27, 35, 62, 57, 65, 37, 40, 36, 47, 44, 41, 42, 49, 50]",0,0,4732,2370,2362,0,0,1798,2934,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,36,"[58, 64, 53, 63, 55, 59, 56, 66, 51, 17, 25, 26, 61, 60, 29, 21, 54, 28, 24, 34, 30, 22, 27, 35, 62, 57, 65, 37, 40, 36, 47, 44, 41, 42, 49, 50]",419,3,41226,6715,34508,20,0,5674,35529,0,20,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,36,"[58, 64, 53, 63, 55, 59, 56, 66, 51, 17, 25, 26, 61, 60, 29, 21, 54, 28, 24, 34, 30, 22, 27, 35, 62, 57, 65, 37, 40, 36, 47, 44, 41, 42, 49, 50]",0,0,4884,2742,2142,0,0,2388,2496,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,36,"[58, 64, 53, 63, 55, 59, 56, 66, 51, 17, 25, 26, 61, 60, 29, 21, 54, 28, 24, 34, 30, 22, 27, 35, 62, 57, 65, 37, 40, 36, 47, 44, 41, 42, 49, 50]",0,0,4466,2424,2042,0,0,2195,2271,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,36,"[58, 64, 53, 63, 55, 59, 56, 66, 51, 17, 25, 26, 61, 60, 29, 21, 54, 28, 24, 34, 30, 22, 27, 35, 62, 57, 65, 37, 40, 36, 47, 44, 41, 42, 49, 50]",185,2,27758,6905,20851,15,0,5923,21814,0,12,3,0,1,0,3,0
8,0,900.0000000001361,900.0000000001361,36,"[58, 64, 53, 63, 55, 59, 56, 66, 51, 17, 25, 26, 61, 60, 29, 21, 54, 28, 24, 34, 30, 22, 27, 35, 62, 57, 65, 37, 40, 36, 47, 44, 41, 42, 49, 50]",0,0,5765,3312,2453,0,0,2647,3118,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,36,"[58, 64, 53, 63, 55, 59, 56, 66, 51, 17, 25, 26, 61, 60, 29, 21, 54, 28, 24, 34, 30, 22, 27, 35, 62, 57, 65, 37, 40, 36, 47, 44, 41, 42, 49, 50]",148,2,28120,10807,17311,9,0,8513,19592,0,10,0,0,2,0,1,0
10,0,900.0000000001361,900.0000000001361,36,"[58, 64, 53, 63, 55, 59, 56, 66, 51, 17, 25, 26, 61, 60, 29, 21, 54, 28, 24, 34, 30, 22, 27, 35, 62, 57, 65, 37, 40, 36, 47, 44, 41, 42, 49, 50]",10,3,34369,7002,27364,15,0,5953,28396,0,17,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,36,"[58, 64, 53, 63, 55, 59, 56, 66, 51, 17, 25, 26, 61, 60, 29, 21, 54, 28, 24, 34, 30, 22, 27, 35, 62, 57, 65, 37, 40, 36, 47, 44, 41, 42, 49, 50]",359,2,25107,6059,19046,11,0,5202,19892,0,11,0,0,0,0,0,0
