#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",0,0,4996,3054,1942,0,0,2902,2094,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",49,1,20040,5157,14882,8,0,4544,15487,0,8,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",0,0,4619,2656,1963,0,0,2530,2089,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",0,0,4769,2754,2015,0,0,2535,2234,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",0,0,4608,2620,1988,0,0,2421,2187,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",5,1,18438,4869,13568,8,0,4386,14043,0,8,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",4,1,10519,2844,7674,7,0,2636,7875,0,7,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",0,0,5412,3308,2104,0,0,2951,2461,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",0,0,4660,2664,1996,0,0,2473,2187,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",47,1,16256,4695,11560,8,0,4256,11991,0,8,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",0,0,4968,3052,1916,0,0,2896,2072,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",0,0,4765,2840,1925,0,0,2694,2071,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",0,0,6210,3978,2232,0,0,3538,2672,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",1,1,11453,3635,7817,4,0,3217,8231,0,4,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",0,0,4726,2748,1978,0,0,2562,2164,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,20,"[28, 29, 46, 62, 17, 65, 44, 60, 50, 64, 39, 57, 52, 22, 43, 61, 20, 42, 40, 30]",0,0,4273,2072,2201,0,0,1678,2595,0,0,0,0,0,0,0,0
