#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 900
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",80,0,5301,3292,2009,0,0,2998,2303,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",0,0,3409,1484,1925,0,0,1356,2053,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",0,0,4430,2460,1970,0,0,2318,2112,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",0,0,4920,2842,2078,0,0,2571,2349,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",7,0,15266,7507,7759,10,0,5877,9373,0,10,2,1,3,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",0,0,4558,2648,1910,0,0,2522,2036,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",225,1,11490,4194,7295,5,0,3740,7742,0,4,0,3,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",135,1,10473,3305,7167,4,0,2959,7509,0,4,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",0,0,4585,2590,1995,0,0,2414,2171,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",0,0,4585,2590,1995,0,0,2410,2175,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",0,0,4789,2842,1947,0,0,2656,2133,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",92,1,27120,5560,21559,13,0,4956,22146,0,9,6,0,2,0,0,0
13,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",0,0,5286,3142,2144,0,0,2885,2401,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",0,0,4687,2676,2011,0,0,2495,2192,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",237,3,30934,5941,24990,12,0,5281,25638,0,12,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,7,"[18, 23, 17, 20, 21, 19, 24]",99,0,5534,3415,2119,0,0,3006,2528,0,0,0,0,0,0,0,0
