#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0036860054201
#SIMULATION_SPEED= 1800.0036860054201
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0036860054201,1800.0036860054201,41,"[31, 24, 52, 33, 36, 61, 40, 30, 44, 47, 20, 62, 46, 17, 22, 32, 28, 43, 65, 58, 26, 45, 53, 39, 42, 27, 48, 21, 55, 37, 34, 63, 54, 35, 23, 59, 41, 60, 38, 49, 51]",0,0,7975,3722,4253,0,0,3073,4902,0,0,0,0,0,0,0,0
2,0,1800.0036860054201,1800.0036860054201,41,"[31, 24, 52, 33, 36, 61, 40, 30, 44, 47, 20, 62, 46, 17, 22, 32, 28, 43, 65, 58, 26, 45, 53, 39, 42, 27, 48, 21, 55, 37, 34, 63, 54, 35, 23, 59, 41, 60, 38, 49, 51]",173,0,38476,12289,26187,19,0,9780,28663,0,15,5,0,11,2,0,0
3,0,1800.0036860054201,1800.0036860054201,41,"[31, 24, 52, 33, 36, 61, 40, 30, 44, 47, 20, 62, 46, 17, 22, 32, 28, 43, 65, 58, 26, 45, 53, 39, 42, 27, 48, 21, 55, 37, 34, 63, 54, 35, 23, 59, 41, 60, 38, 49, 51]",7,1,73767,23231,50535,19,0,18014,55719,0,9,13,0,5,6,0,0
4,0,1800.0036860054201,1800.0036860054201,41,"[31, 24, 52, 33, 36, 61, 40, 30, 44, 47, 20, 62, 46, 17, 22, 32, 28, 43, 65, 58, 26, 45, 53, 39, 42, 27, 48, 21, 55, 37, 34, 63, 54, 35, 23, 59, 41, 60, 38, 49, 51]",0,0,8117,3878,4239,0,0,3232,4885,0,0,0,0,0,0,0,0
5,0,1800.0036860054201,1800.0036860054201,41,"[31, 24, 52, 33, 36, 61, 40, 30, 44, 47, 20, 62, 46, 17, 22, 32, 28, 43, 65, 58, 26, 45, 53, 39, 42, 27, 48, 21, 55, 37, 34, 63, 54, 35, 23, 59, 41, 60, 38, 49, 51]",66,1,42079,13621,28457,13,0,11521,30538,0,8,9,0,2,0,0,0
6,0,1800.0036860054201,1800.0036860054201,41,"[31, 24, 52, 33, 36, 61, 40, 30, 44, 47, 20, 62, 46, 17, 22, 32, 28, 43, 65, 58, 26, 45, 53, 39, 42, 27, 48, 21, 55, 37, 34, 63, 54, 35, 23, 59, 41, 60, 38, 49, 51]",0,0,10342,5362,4980,0,0,3936,6406,0,0,0,0,0,0,0,0
7,0,1800.0036860054201,1800.0036860054201,41,"[31, 24, 52, 33, 36, 61, 40, 30, 44, 47, 20, 62, 46, 17, 22, 32, 28, 43, 65, 58, 26, 45, 53, 39, 42, 27, 48, 21, 55, 37, 34, 63, 54, 35, 23, 59, 41, 60, 38, 49, 51]",161,1,41775,9921,31853,14,0,8222,33536,0,14,1,0,1,0,0,0
8,0,1800.0036860054201,1800.0036860054201,41,"[31, 24, 52, 33, 36, 61, 40, 30, 44, 47, 20, 62, 46, 17, 22, 32, 28, 43, 65, 58, 26, 45, 53, 39, 42, 27, 48, 21, 55, 37, 34, 63, 54, 35, 23, 59, 41, 60, 38, 49, 51]",70,1,25857,11514,14342,9,0,8374,17469,0,7,1,0,4,1,0,0
9,0,1800.0036860054201,1800.0036860054201,41,"[31, 24, 52, 33, 36, 61, 40, 30, 44, 47, 20, 62, 46, 17, 22, 32, 28, 43, 65, 58, 26, 45, 53, 39, 42, 27, 48, 21, 55, 37, 34, 63, 54, 35, 23, 59, 41, 60, 38, 49, 51]",249,6,179242,35355,143881,69,0,32839,146298,0,49,20,0,11,16,3,0
10,0,1800.0036860054201,1800.0036860054201,41,"[31, 24, 52, 33, 36, 61, 40, 30, 44, 47, 20, 62, 46, 17, 22, 32, 28, 43, 65, 58, 26, 45, 53, 39, 42, 27, 48, 21, 55, 37, 34, 63, 54, 35, 23, 59, 41, 60, 38, 49, 51]",0,0,7512,3494,4018,0,0,3112,4400,0,0,0,0,0,0,0,0
