#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",0,0,4547,2534,2013,0,0,2342,2205,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",2,1,14135,4646,9488,4,0,3918,10212,0,4,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",6,1,30795,14418,16376,31,0,11935,18808,0,31,9,1,10,0,0,0
4,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",0,0,5056,2986,2070,0,0,2734,2322,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",0,0,5956,3660,2296,0,0,3108,2848,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",238,4,20142,6481,13657,31,0,4930,15167,0,32,0,9,0,0,0,0
7,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",0,0,9610,6292,3318,0,0,4806,4804,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",0,0,5947,3586,2361,0,0,3007,2940,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",207,3,55152,10377,44772,44,0,9426,45673,0,44,0,3,3,0,0,0
10,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",71,1,24380,11769,12610,7,0,9398,14974,0,7,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",79,2,32266,8644,23620,28,0,7628,24590,0,18,27,0,1,0,0,0
12,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",0,0,4570,2568,2002,0,0,2370,2200,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",4,2,17538,5213,12323,14,0,4521,12995,0,10,3,3,1,3,0,0
14,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",0,0,9557,6154,3403,4,0,4862,4687,0,2,1,0,4,1,0,0
15,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",0,0,5025,2862,2163,0,0,2518,2507,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,70,"[83, 76, 64, 25, 79, 53, 99, 18, 50, 75, 109, 61, 106, 111, 34, 30, 107, 114, 67, 46, 38, 28, 49, 84, 96, 47, 116, 80, 17, 88, 94, 93, 81, 101, 56, 62, 63, 95, 112, 115, 78, 85, 100, 21, 58, 29, 89, 59, 44, 70, 36, 26, 54, 33, 72, 73, 105, 66, 51, 45, 31, 87, 19, 35, 90, 91, 108, 42, 97, 22]",0,0,4638,2312,2326,0,0,1758,2880,0,0,0,0,0,0,0,0
