#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",55,1,26817,6828,19988,6,0,6197,20611,0,5,3,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",0,0,7556,3510,4046,0,0,3089,4467,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",0,0,6853,2986,3867,0,0,2695,4158,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",39,0,8079,4055,4024,0,0,3610,4469,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",0,0,7335,2984,4351,0,0,2348,4987,0,0,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",0,0,8131,4050,4081,0,0,3546,4585,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",64,0,7550,3572,3978,0,0,3139,4411,0,0,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",0,0,6930,2974,3956,0,0,2660,4270,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",0,0,7162,3258,3904,0,0,2966,4196,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",31,0,9230,4909,4321,0,0,4173,5057,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",168,1,15555,5430,10124,4,0,4621,10929,0,4,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",0,0,7489,3378,4111,0,0,2915,4574,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",0,0,7438,3336,4102,0,0,2845,4593,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",0,0,7600,3520,4080,0,0,2997,4603,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",79,1,30070,7123,22946,10,0,6343,23714,0,10,1,0,1,0,0,0
16,0,1800.009999998508,1800.009999998508,5,"[17, 21, 24, 20, 22]",0,0,7578,3628,3950,0,0,3267,4311,0,0,0,0,0,0,0,0
