#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",2,1,23184,10427,12756,5,0,9148,14026,0,4,3,2,0,0,0,0
2,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",47,0,21086,9228,11858,7,0,7373,13700,0,8,1,0,3,0,1,0
3,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",0,0,11410,7258,4152,0,0,5467,5943,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",52,1,27288,13951,13336,5,0,11199,16081,0,4,0,3,0,0,0,0
5,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",0,0,6322,3648,2674,0,0,3363,2959,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",0,0,6606,3756,2850,0,0,3295,3311,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",16,2,57259,23336,33921,19,0,21431,35793,0,18,9,0,3,0,3,0
8,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",0,0,11042,7294,3748,0,0,5945,5097,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",27,0,6426,3625,2801,0,0,3236,3190,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",1,1,30250,17484,12765,6,0,14303,15938,0,4,3,0,1,0,0,0
11,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",0,0,5905,3188,2717,0,0,2883,3022,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",0,0,13031,8714,4317,2,0,6837,6190,0,2,1,0,1,0,0,0
13,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",0,0,6123,3220,2903,0,0,2700,3423,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",0,0,18839,12932,5907,6,0,9455,9372,0,6,2,1,3,0,0,0
15,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",0,0,7150,4284,2866,0,0,3817,3333,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,6,"[22, 18, 17, 21, 23, 24]",0,0,5651,3014,2637,0,0,2750,2901,0,0,0,0,0,0,0,0
