#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0034324372366
#SIMULATION_SPEED= 1800.0034324372366
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",102,0,9936,5258,4678,0,0,4131,5805,0,0,0,0,0,0,0,0
2,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",449,0,22968,14723,8245,2,0,9713,13251,0,2,1,0,1,0,0,0
3,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",0,0,9414,5048,4366,0,0,4282,5132,0,0,0,0,0,0,0,0
4,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",348,0,16370,10076,6294,0,0,6999,9371,0,0,0,0,0,0,0,0
5,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",2127,0,98615,58426,40189,42,0,43515,55006,0,22,18,9,18,14,13,0
6,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",2176,1,97628,40320,57307,33,0,33165,64393,0,22,11,8,15,8,5,0
7,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",1882,0,127988,71886,56102,37,0,54344,73575,0,25,15,3,20,6,0,0
8,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",1680,1,114954,42365,72588,38,0,35049,79820,0,20,19,6,12,12,15,0
9,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",323,0,12802,7459,5343,0,0,5382,7420,0,0,0,0,0,0,0,0
10,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",2006,2,91077,46680,44395,11,0,34946,56110,0,7,0,9,2,0,1,0
11,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",311,0,8733,4541,4192,0,0,3708,5025,0,0,0,0,0,0,0,0
12,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",1000,0,50038,29414,20624,8,0,20317,29707,0,6,1,6,1,0,0,0
13,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",0,0,8596,4362,4234,0,0,3770,4826,0,0,0,0,0,0,0,0
14,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",199,0,9715,5267,4448,0,0,4268,5447,0,0,0,0,0,0,0,0
15,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",3478,1,198694,96850,101843,57,0,85300,113274,0,27,26,15,11,22,18,0
16,0,1800.0034324372366,1800.0034324372366,13,"[25, 17, 29, 28, 22, 20, 21, 30, 32, 27, 19, 24, 23]",2716,1,102614,48502,54111,25,0,37640,64916,0,15,10,6,13,5,8,0
