#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,17,"[18, 51, 24, 58, 66, 21, 55, 47, 54, 45, 40, 27, 31, 63, 65, 62, 20, 34, 23, 22, 41, 64, 33, 28, 32, 48, 49, 60, 19, 29, 57, 36, 52, 59, 53, 56, 42, 25, 61, 43, 46, 38, 39, 44, 50, 17, 35, 37, 26]",1345,4,92667,20004,72659,39,0,16388,76210,0,44,7,1,6,3,4,0
2,0,1200.000000000004,1200.000000000004,12,"[18, 51, 24, 58, 66, 21, 55, 47, 54, 45, 40, 27, 31, 63, 65, 62, 20, 34, 23, 22, 41, 64, 33, 28, 32, 48, 49, 60, 19, 29, 57, 36, 52, 59, 53, 56, 42, 25, 61, 43, 46, 38, 39, 44, 50, 17, 35, 37, 26]",1707,1,50885,21677,29207,26,0,16162,34678,0,20,13,0,7,4,0,0
3,0,1200.000000000004,1200.000000000004,4,"[18, 51, 24, 58, 66, 21, 55, 47, 54, 45, 40, 27, 31, 63, 65, 62, 20, 34, 23, 22, 41, 64, 33, 28, 32, 48, 49, 60, 19, 29, 57, 36, 52, 59, 53, 56, 42, 25, 61, 43, 46, 38, 39, 44, 50, 17, 35, 37, 26]",279,0,7161,4059,3102,2,0,3085,4072,0,2,1,0,1,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[18, 51, 24, 58, 66, 21, 55, 47, 54, 45, 40, 27, 31, 63, 65, 62, 20, 34, 23, 22, 41, 64, 33, 28, 32, 48, 49, 60, 19, 29, 57, 36, 52, 59, 53, 56, 42, 25, 61, 43, 46, 38, 39, 44, 50, 17, 35, 37, 26]",1251,1,21418,9433,11984,4,0,6765,14648,0,4,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,4,"[18, 51, 24, 58, 66, 21, 55, 47, 54, 45, 40, 27, 31, 63, 65, 62, 20, 34, 23, 22, 41, 64, 33, 28, 32, 48, 49, 60, 19, 29, 57, 36, 52, 59, 53, 56, 42, 25, 61, 43, 46, 38, 39, 44, 50, 17, 35, 37, 26]",414,0,5744,3132,2612,0,0,2501,3243,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,12,"[18, 51, 24, 58, 66, 21, 55, 47, 54, 45, 40, 27, 31, 63, 65, 62, 20, 34, 23, 22, 41, 64, 33, 28, 32, 48, 49, 60, 19, 29, 57, 36, 52, 59, 53, 56, 42, 25, 61, 43, 46, 38, 39, 44, 50, 17, 35, 37, 26]",626,1,20003,6862,13140,4,0,4738,15260,0,4,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,21,"[18, 51, 24, 58, 66, 21, 55, 47, 54, 45, 40, 27, 31, 63, 65, 62, 20, 34, 23, 22, 41, 64, 33, 28, 32, 48, 49, 60, 19, 29, 57, 36, 52, 59, 53, 56, 42, 25, 61, 43, 46, 38, 39, 44, 50, 17, 35, 37, 26]",4667,7,135267,32014,103246,53,0,27455,107728,0,51,15,3,5,3,0,0
8,0,1200.000000000004,1200.000000000004,10,"[18, 51, 24, 58, 66, 21, 55, 47, 54, 45, 40, 27, 31, 63, 65, 62, 20, 34, 23, 22, 41, 64, 33, 28, 32, 48, 49, 60, 19, 29, 57, 36, 52, 59, 53, 56, 42, 25, 61, 43, 46, 38, 39, 44, 50, 17, 35, 37, 26]",918,2,46673,15189,31482,19,0,11608,35034,0,18,2,3,5,1,0,0
9,0,1200.000000000004,1200.000000000004,13,"[18, 51, 24, 58, 66, 21, 55, 47, 54, 45, 40, 27, 31, 63, 65, 62, 20, 34, 23, 22, 41, 64, 33, 28, 32, 48, 49, 60, 19, 29, 57, 36, 52, 59, 53, 56, 42, 25, 61, 43, 46, 38, 39, 44, 50, 17, 35, 37, 26]",1292,2,37325,12356,24967,11,0,9155,28155,0,11,1,0,1,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[18, 51, 24, 58, 66, 21, 55, 47, 54, 45, 40, 27, 31, 63, 65, 62, 20, 34, 23, 22, 41, 64, 33, 28, 32, 48, 49, 60, 19, 29, 57, 36, 52, 59, 53, 56, 42, 25, 61, 43, 46, 38, 39, 44, 50, 17, 35, 37, 26]",1458,4,44417,13017,31396,29,0,9957,34417,0,22,6,6,2,0,3,0
