#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,54,"[114, 110, 28, 31, 29, 34, 32, 17, 106, 111, 109, 22, 20, 26, 57, 55, 68, 39, 53, 46, 93, 30, 40, 113, 73, 74, 70, 35, 25, 18, 72, 45, 51, 75, 107, 24, 37, 79, 83, 90, 101, 84, 85, 97, 54, 27, 44, 19, 92, 105, 94, 65, 100, 103]",371,2,50396,9501,40893,34,0,7903,42445,0,30,9,1,6,0,0,0
2,0,1200.000000000004,1200.000000000004,54,"[114, 110, 28, 31, 29, 34, 32, 17, 106, 111, 109, 22, 20, 26, 57, 55, 68, 39, 53, 46, 93, 30, 40, 113, 73, 74, 70, 35, 25, 18, 72, 45, 51, 75, 107, 24, 37, 79, 83, 90, 101, 84, 85, 97, 54, 27, 44, 19, 92, 105, 94, 65, 100, 103]",96,0,23889,9772,14117,20,0,7669,16184,0,16,4,2,12,2,0,0
3,0,1200.000000000004,1200.000000000004,54,"[114, 110, 28, 31, 29, 34, 32, 17, 106, 111, 109, 22, 20, 26, 57, 55, 68, 39, 53, 46, 93, 30, 40, 113, 73, 74, 70, 35, 25, 18, 72, 45, 51, 75, 107, 24, 37, 79, 83, 90, 101, 84, 85, 97, 54, 27, 44, 19, 92, 105, 94, 65, 100, 103]",0,0,5829,3030,2799,0,0,2623,3206,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,54,"[114, 110, 28, 31, 29, 34, 32, 17, 106, 111, 109, 22, 20, 26, 57, 55, 68, 39, 53, 46, 93, 30, 40, 113, 73, 74, 70, 35, 25, 18, 72, 45, 51, 75, 107, 24, 37, 79, 83, 90, 101, 84, 85, 97, 54, 27, 44, 19, 92, 105, 94, 65, 100, 103]",395,1,50176,17743,32432,34,0,13493,36610,0,37,7,9,13,2,4,0
5,0,1200.000000000004,1200.000000000004,54,"[114, 110, 28, 31, 29, 34, 32, 17, 106, 111, 109, 22, 20, 26, 57, 55, 68, 39, 53, 46, 93, 30, 40, 113, 73, 74, 70, 35, 25, 18, 72, 45, 51, 75, 107, 24, 37, 79, 83, 90, 101, 84, 85, 97, 54, 27, 44, 19, 92, 105, 94, 65, 100, 103]",0,0,5578,2486,3092,0,0,1819,3759,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,54,"[114, 110, 28, 31, 29, 34, 32, 17, 106, 111, 109, 22, 20, 26, 57, 55, 68, 39, 53, 46, 93, 30, 40, 113, 73, 74, 70, 35, 25, 18, 72, 45, 51, 75, 107, 24, 37, 79, 83, 90, 101, 84, 85, 97, 54, 27, 44, 19, 92, 105, 94, 65, 100, 103]",199,2,21982,7532,14448,13,0,6117,15842,0,10,4,0,3,0,4,0
7,0,1200.000000000004,1200.000000000004,54,"[114, 110, 28, 31, 29, 34, 32, 17, 106, 111, 109, 22, 20, 26, 57, 55, 68, 39, 53, 46, 93, 30, 40, 113, 73, 74, 70, 35, 25, 18, 72, 45, 51, 75, 107, 24, 37, 79, 83, 90, 101, 84, 85, 97, 54, 27, 44, 19, 92, 105, 94, 65, 100, 103]",58,1,6210,2910,3299,4,0,2592,3613,0,4,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,54,"[114, 110, 28, 31, 29, 34, 32, 17, 106, 111, 109, 22, 20, 26, 57, 55, 68, 39, 53, 46, 93, 30, 40, 113, 73, 74, 70, 35, 25, 18, 72, 45, 51, 75, 107, 24, 37, 79, 83, 90, 101, 84, 85, 97, 54, 27, 44, 19, 92, 105, 94, 65, 100, 103]",226,2,36508,15719,20787,48,0,12894,23522,0,32,19,6,8,9,16,0
9,0,1200.000000000004,1200.000000000004,54,"[114, 110, 28, 31, 29, 34, 32, 17, 106, 111, 109, 22, 20, 26, 57, 55, 68, 39, 53, 46, 93, 30, 40, 113, 73, 74, 70, 35, 25, 18, 72, 45, 51, 75, 107, 24, 37, 79, 83, 90, 101, 84, 85, 97, 54, 27, 44, 19, 92, 105, 94, 65, 100, 103]",172,3,61226,15631,45592,32,0,13288,47875,0,31,12,6,5,6,0,0
10,0,1200.000000000004,1200.000000000004,54,"[114, 110, 28, 31, 29, 34, 32, 17, 106, 111, 109, 22, 20, 26, 57, 55, 68, 39, 53, 46, 93, 30, 40, 113, 73, 74, 70, 35, 25, 18, 72, 45, 51, 75, 107, 24, 37, 79, 83, 90, 101, 84, 85, 97, 54, 27, 44, 19, 92, 105, 94, 65, 100, 103]",1,1,6579,3047,3531,6,0,2672,3898,0,6,1,0,1,0,0,0
11,0,1200.000000000004,1200.000000000004,54,"[114, 110, 28, 31, 29, 34, 32, 17, 106, 111, 109, 22, 20, 26, 57, 55, 68, 39, 53, 46, 93, 30, 40, 113, 73, 74, 70, 35, 25, 18, 72, 45, 51, 75, 107, 24, 37, 79, 83, 90, 101, 84, 85, 97, 54, 27, 44, 19, 92, 105, 94, 65, 100, 103]",154,4,31284,6968,24312,24,0,5705,25549,0,24,1,0,1,0,0,0
