#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,5480,3452,2028,0,0,3220,2260,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,5052,3016,2036,0,0,2783,2269,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",40,1,8074,3338,4735,4,0,3119,4950,0,4,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,6633,4304,2329,0,0,3778,2855,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,4760,2750,2010,0,0,2543,2217,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,6271,3886,2385,0,0,3279,2992,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,4832,2792,2040,0,0,2590,2242,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,3612,1672,1940,0,0,1525,2087,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",40,0,7456,5056,2400,2,0,4387,3065,0,2,1,0,1,0,0,0
10,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,6441,4276,2165,0,0,3923,2518,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,4706,2672,2034,0,0,2463,2243,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",41,1,25008,6038,18969,10,0,5700,19295,0,8,3,0,1,0,0,0
13,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,4810,2826,1984,0,0,2612,2198,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,4925,2862,2063,0,0,2651,2274,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,5665,3536,2129,0,0,3186,2479,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,6793,4414,2379,0,0,3795,2998,0,0,0,0,0,0,0,0
