#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",0,0,5225,2674,2551,0,0,2479,2746,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",233,2,58285,21477,36806,16,0,19269,38992,0,13,3,1,2,3,0,0
3,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",0,0,31830,21042,10788,4,0,14987,16835,0,2,1,0,4,1,0,0
4,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",3,0,24263,15109,9154,8,0,11546,12705,0,6,1,0,4,1,0,0
5,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",0,0,5980,3256,2724,0,0,2851,3129,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",0,0,5432,2760,2672,0,0,2490,2942,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",176,1,35791,21397,14393,5,0,17749,18034,0,4,0,3,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",0,0,8132,4884,3248,0,0,4109,4023,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",179,1,22681,10499,12181,4,0,8637,14039,0,4,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",232,2,37824,15478,22344,15,0,13064,24737,0,12,3,1,2,3,0,0
11,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",99,0,11633,7447,4186,0,0,5547,6086,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",148,2,33351,14125,19224,10,0,11625,21712,0,9,0,3,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",380,2,43520,18470,25048,8,0,15769,27741,0,8,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",44,0,9768,5934,3834,0,0,4441,5327,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",0,0,7569,4226,3343,0,0,3321,4248,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[32, 21, 17, 30, 19, 18, 24, 27, 29, 26, 31, 23, 20, 28, 25]",0,0,6040,3182,2858,0,0,2721,3319,0,0,0,0,0,0,0,0
