#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",1,1,11496,5447,6048,4,0,4686,6805,0,4,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",15,2,24000,5853,18145,8,0,5250,18738,0,10,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",23,1,17672,5145,12526,5,0,4336,13330,0,5,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",0,0,6963,3940,3023,0,0,2712,4251,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",0,0,5338,3148,2190,0,0,2777,2561,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",0,0,4783,2820,1963,0,0,2628,2155,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",106,0,4850,2916,1934,0,0,2689,2161,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",30,1,9227,3684,5542,4,0,3152,6070,0,4,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",139,2,25935,7518,18415,16,0,6563,19350,0,15,1,3,1,0,0,0
10,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",63,2,20895,6455,14438,8,0,5718,15167,0,8,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",0,0,4779,2812,1967,0,0,2617,2162,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",0,0,4743,2840,1903,0,0,2707,2036,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",0,0,4831,2820,2011,0,0,2632,2199,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",366,3,55158,6941,48214,33,0,6269,48837,0,24,15,0,4,6,0,0
15,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",151,1,23264,10639,12624,10,0,8378,14867,0,16,1,0,1,0,0,0
16,0,900.0000000001361,900.0000000001361,22,"[36, 39, 40, 37, 30, 66, 64, 44, 48, 47, 27, 35, 41, 53, 43, 57, 34, 59, 23, 65, 38, 20]",110,0,16233,4785,11448,22,0,4118,12077,0,16,7,1,12,2,0,0
