#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,1,[17],0,0,6688,2828,3860,0,0,2602,4086,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,1,[17],0,0,6443,2636,3807,0,0,2456,3987,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,1,[17],88,1,22589,4786,17802,4,0,4359,18225,0,4,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,1,[17],0,0,7059,3190,3869,0,0,2924,4135,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,1,[17],23,0,6893,3153,3740,0,0,2941,3952,0,0,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,1,[17],0,0,5109,1478,3631,0,0,1399,3710,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,1,[17],0,0,6324,2640,3684,0,0,2510,3814,0,0,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,1,[17],53,0,6621,2857,3764,0,0,2637,3984,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,1,[17],0,0,6819,3088,3731,0,0,2888,3931,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,1,[17],0,0,6723,2906,3817,0,0,2677,4046,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,1,[17],0,0,6508,2672,3836,0,0,2476,4032,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,1,[17],0,0,6282,2522,3760,0,0,2357,3925,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,1,[17],0,0,7795,3732,4063,0,0,3292,4503,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,1,[17],0,0,7905,3972,3933,0,0,3604,4301,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,1,[17],49,0,7606,3773,3833,0,0,3446,4160,0,0,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,1,[17],0,0,6577,2812,3765,0,0,2595,3982,0,0,0,0,0,0,0,0
