#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.006337876973
#SIMULATION_SPEED= 1800.006337876973
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",0,0,6894,3020,3874,0,0,2714,4180,0,0,0,0,0,0,0,0
2,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",0,0,7113,3254,3859,0,0,2927,4186,0,0,0,0,0,0,0,0
3,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",338,1,18561,8112,10448,4,0,6088,12468,0,4,0,0,0,0,0,0
4,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",101,1,24153,6417,17735,4,0,5469,18679,0,4,0,0,0,0,0,0
5,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",387,1,76631,13394,63236,21,0,12376,64223,0,13,9,0,3,6,0,0
6,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",86,0,7464,3500,3964,0,0,3070,4394,0,0,0,0,0,0,0,0
7,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",1,0,7875,3717,4158,0,0,3198,4677,0,0,0,0,0,0,0,0
8,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",0,0,7354,3150,4204,0,0,2547,4807,0,0,0,0,0,0,0,0
9,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",0,0,7688,3574,4114,0,0,3096,4592,0,0,0,0,0,0,0,0
10,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",216,0,13304,7898,5406,0,0,5914,7390,0,0,0,0,0,0,0,0
11,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",0,0,7971,3772,4199,0,0,3179,4792,0,0,0,0,0,0,0,0
12,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",102,0,10742,5802,4940,0,0,4369,6373,0,0,0,0,0,0,0,0
13,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",301,2,45495,9309,36184,8,0,8383,37102,0,8,0,0,0,0,0,0
14,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",43,0,7445,3531,3914,0,0,3107,4338,0,0,0,0,0,0,0,0
15,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",115,0,22806,10171,12635,10,0,7954,14832,0,6,3,0,9,2,0,0
16,0,1800.006337876973,1800.006337876973,7,"[17, 18, 23, 21, 24, 20, 19]",111,0,10274,5707,4567,0,0,4647,5627,0,0,0,0,0,0,0,0
