#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,3,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",227,0,5348,3129,2219,2,0,2488,2854,0,0,3,0,0,0,3,0
2,0,900.0000000001361,900.0000000001361,12,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",1073,1,46505,21003,25501,32,0,15918,30520,0,19,18,3,9,7,10,0
3,0,900.0000000001361,900.0000000001361,4,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",386,0,4792,2800,1992,2,0,2250,2536,0,0,3,0,0,0,3,0
4,0,900.0000000001361,900.0000000001361,15,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",1181,2,34683,14407,20274,12,0,10891,23770,0,8,3,0,2,0,7,0
5,0,900.0000000001361,900.0000000001361,16,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",2557,1,45085,18859,26225,55,0,14188,30767,0,29,41,3,16,26,14,0
6,0,900.0000000001361,900.0000000001361,14,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",2336,6,59997,15179,44812,44,0,11682,48235,0,33,19,0,3,15,4,0
7,0,900.0000000001361,900.0000000001361,11,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",1020,2,40564,15375,25187,23,0,12142,28385,0,22,5,0,4,3,1,0
8,0,900.0000000001361,900.0000000001361,6,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",449,1,5768,2801,2966,5,0,2231,3531,0,5,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,18,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",2489,1,48043,20796,27246,62,0,16260,31644,0,29,45,2,19,24,19,0
10,0,900.0000000001361,900.0000000001361,19,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",3758,2,50937,20244,30691,72,0,14802,35979,0,34,41,3,37,32,7,0
11,0,900.0000000001361,900.0000000001361,13,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",1391,3,46345,15994,30348,27,0,12371,33924,0,23,10,3,4,0,7,0
12,0,900.0000000001361,900.0000000001361,14,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",2475,2,81655,38233,43420,72,0,29434,52053,0,35,51,3,25,28,24,0
13,0,900.0000000001361,900.0000000001361,9,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",747,1,16970,6153,10816,4,0,4537,12428,0,4,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,17,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",4317,6,145847,38056,107785,121,0,33277,112319,0,51,96,0,17,54,27,0
15,0,900.0000000001361,900.0000000001361,4,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",217,0,4514,2567,1947,0,0,2193,2321,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,3,"[27, 22, 60, 45, 59, 49, 39, 43, 21, 30, 31, 56, 29, 57, 61, 17, 20, 64, 55, 65, 63, 44, 47, 37, 66, 40, 54, 36, 41, 28, 18, 34, 46, 35, 32, 19, 48, 24, 42, 23, 52, 53, 25, 62, 38, 58, 50, 26, 51]",340,0,3568,1664,1904,0,0,1205,2363,0,0,0,0,0,0,0,0
