#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",1,0,5745,3555,2190,0,0,3193,2552,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",0,0,16459,11820,4639,6,0,8940,7507,0,6,1,2,3,0,0,0
3,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",2,1,39510,18948,20561,12,0,15707,23778,0,10,6,3,2,0,3,0
4,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",240,1,75123,24278,50844,48,0,22125,52907,0,21,31,6,8,24,0,0
5,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",0,0,5536,3344,2192,0,0,2947,2589,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",2,0,56871,23179,33692,50,0,19898,36871,0,24,28,3,31,15,1,0
7,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",0,0,9581,6202,3379,2,0,4624,4953,0,2,1,0,1,0,0,0
8,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",1,0,4682,2677,2005,0,0,2446,2236,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",36,2,23538,12744,10792,9,0,10061,13466,0,9,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",0,0,5290,3132,2158,0,0,2764,2526,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",43,0,6549,4127,2422,0,0,3486,3063,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",0,0,8785,5566,3219,0,0,4156,4629,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",33,2,10229,5385,4842,10,0,4717,5496,0,8,0,6,0,0,0,0
14,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",1,0,4729,2701,2028,2,0,2440,2285,0,2,1,0,1,0,0,0
15,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",51,0,32698,19970,12728,23,0,14083,18562,0,12,13,4,15,9,0,0
16,0,900.0000000001361,900.0000000001361,14,"[22, 17, 29, 26, 19, 31, 25, 28, 18, 20, 30, 24, 21, 23]",0,0,6918,4110,2808,0,0,3099,3819,0,0,0,0,0,0,0,0
