#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,38,"[49, 44, 47, 43, 42, 45, 46, 60, 52, 53, 39, 40, 33, 32, 23, 63, 17, 35, 30, 38, 24, 61, 65, 27, 21, 36, 22, 56, 55, 34, 64, 19, 54, 59, 26, 37, 62, 41]",43,0,9590,5671,3919,0,0,4104,5486,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,38,"[49, 44, 47, 43, 42, 45, 46, 60, 52, 53, 39, 40, 33, 32, 23, 63, 17, 35, 30, 38, 24, 61, 65, 27, 21, 36, 22, 56, 55, 34, 64, 19, 54, 59, 26, 37, 62, 41]",210,3,44599,16487,28109,19,0,13126,31441,0,14,6,3,0,6,0,0
3,0,1200.000000000004,1200.000000000004,38,"[49, 44, 47, 43, 42, 45, 46, 60, 52, 53, 39, 40, 33, 32, 23, 63, 17, 35, 30, 38, 24, 61, 65, 27, 21, 36, 22, 56, 55, 34, 64, 19, 54, 59, 26, 37, 62, 41]",295,0,63007,34518,28489,48,0,26404,36499,0,22,28,6,27,15,6,0
4,0,1200.000000000004,1200.000000000004,38,"[49, 44, 47, 43, 42, 45, 46, 60, 52, 53, 39, 40, 33, 32, 23, 63, 17, 35, 30, 38, 24, 61, 65, 27, 21, 36, 22, 56, 55, 34, 64, 19, 54, 59, 26, 37, 62, 41]",60,0,5203,2638,2565,0,0,2404,2799,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,38,"[49, 44, 47, 43, 42, 45, 46, 60, 52, 53, 39, 40, 33, 32, 23, 63, 17, 35, 30, 38, 24, 61, 65, 27, 21, 36, 22, 56, 55, 34, 64, 19, 54, 59, 26, 37, 62, 41]",1293,1,79465,32257,47207,35,0,26540,52857,0,20,23,4,12,8,0,0
6,0,1200.000000000004,1200.000000000004,38,"[49, 44, 47, 43, 42, 45, 46, 60, 52, 53, 39, 40, 33, 32, 23, 63, 17, 35, 30, 38, 24, 61, 65, 27, 21, 36, 22, 56, 55, 34, 64, 19, 54, 59, 26, 37, 62, 41]",0,0,8314,4646,3668,0,0,3422,4892,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,38,"[49, 44, 47, 43, 42, 45, 46, 60, 52, 53, 39, 40, 33, 32, 23, 63, 17, 35, 30, 38, 24, 61, 65, 27, 21, 36, 22, 56, 55, 34, 64, 19, 54, 59, 26, 37, 62, 41]",176,1,14717,6624,8092,4,0,4949,9763,0,4,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,38,"[49, 44, 47, 43, 42, 45, 46, 60, 52, 53, 39, 40, 33, 32, 23, 63, 17, 35, 30, 38, 24, 61, 65, 27, 21, 36, 22, 56, 55, 34, 64, 19, 54, 59, 26, 37, 62, 41]",260,1,77495,27868,49626,44,0,24048,53358,0,20,26,5,14,17,6,0
9,0,1200.000000000004,1200.000000000004,38,"[49, 44, 47, 43, 42, 45, 46, 60, 52, 53, 39, 40, 33, 32, 23, 63, 17, 35, 30, 38, 24, 61, 65, 27, 21, 36, 22, 56, 55, 34, 64, 19, 54, 59, 26, 37, 62, 41]",143,2,35894,11711,24181,9,0,9456,26427,0,9,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,38,"[49, 44, 47, 43, 42, 45, 46, 60, 52, 53, 39, 40, 33, 32, 23, 63, 17, 35, 30, 38, 24, 61, 65, 27, 21, 36, 22, 56, 55, 34, 64, 19, 54, 59, 26, 37, 62, 41]",1682,2,112883,50762,62119,58,0,42571,70198,0,31,36,9,11,25,0,0
