#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",5,1,16992,5419,11572,9,0,5004,11976,0,9,0,1,1,0,0,0
2,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",0,0,5543,3234,2309,0,0,2777,2766,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",0,0,7035,4524,2511,0,0,3820,3215,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",40,1,6731,3597,3133,5,0,3181,3542,0,4,0,3,0,0,0,0
5,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",0,0,5874,3710,2164,0,0,3338,2536,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",8,1,29090,6606,22483,11,0,6218,22860,0,11,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",0,0,5307,3198,2109,0,0,2894,2413,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",0,0,7524,4958,2566,0,0,4138,3386,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",4,2,17299,3630,13667,9,0,3390,13898,0,9,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",0,0,4722,2726,1996,0,0,2533,2189,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",0,0,4314,2178,2136,0,0,1836,2478,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",54,0,7071,4650,2421,0,0,3979,3092,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",0,0,4888,2834,2054,0,0,2615,2273,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",98,1,10760,3994,6765,6,0,3526,7227,0,6,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",0,0,4786,2758,2028,0,0,2560,2226,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,19,"[49, 50, 26, 57, 65, 59, 21, 29, 38, 17, 56, 39, 54, 60, 53, 33, 47, 36, 58]",1,0,6119,3823,2296,0,0,3332,2787,0,0,0,0,0,0,0,0
