#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",412,2,25591,8198,17391,8,0,6847,18734,0,8,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",357,1,18326,8523,9802,6,0,6707,11610,0,6,1,0,1,0,0,0
3,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",0,0,4764,2710,2054,0,0,2493,2271,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",53,0,5559,3299,2260,0,0,2785,2774,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",0,0,4458,2256,2202,0,0,1860,2598,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",174,1,23519,11588,11930,10,0,8776,14722,0,12,2,3,3,0,0,0
7,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",0,0,4818,2772,2046,0,0,2514,2304,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",535,2,32650,12610,20038,13,0,10046,22583,0,9,3,6,1,0,0,0
9,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",1116,4,60369,19992,40373,30,0,17502,42821,0,30,6,2,4,0,0,0
10,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",450,1,19636,9312,10323,4,0,6943,12686,0,4,0,2,0,0,0,0
11,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",45,0,5599,3423,2176,0,0,3037,2562,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",67,0,5168,3079,2089,0,0,2691,2477,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",185,0,6681,4289,2392,0,0,3514,3167,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",0,0,6025,3906,2119,0,0,3570,2455,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",549,2,22523,6438,16083,9,0,5328,17182,0,8,0,3,0,0,0,0
16,0,900.0000000001361,900.0000000001361,14,"[27, 22, 17, 28, 20, 19, 24, 32, 30, 29, 26, 18, 23, 21]",35,0,5275,3107,2168,0,0,2754,2521,0,0,0,0,0,0,0,0
