#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 900
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,1,[18],0,0,4856,2844,2012,0,0,2654,2202,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,1,[18],0,0,5282,3234,2048,0,0,2999,2283,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,1,[18],3,1,11765,2985,8779,4,0,2836,8924,0,4,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,1,[18],30,0,4878,2876,2002,0,0,2658,2220,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,1,[18],0,0,5989,3922,2067,0,0,3637,2352,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,1,[18],0,0,5182,3234,1948,0,0,3069,2113,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,1,[18],0,0,4655,2686,1969,0,0,2535,2120,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,1,[18],0,0,5786,3750,2036,0,0,3513,2273,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,1,[18],0,0,3378,1538,1840,0,0,1459,1919,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,1,[18],0,0,4821,2816,2005,0,0,2631,2190,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,1,[18],0,0,4821,2840,1981,0,0,2633,2188,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,1,[18],0,0,6040,3926,2114,0,0,3648,2392,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,1,[18],0,0,5166,3228,1938,0,0,3068,2098,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,1,[18],0,0,4770,2816,1954,0,0,2623,2147,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,1,[18],0,0,4703,2782,1921,0,0,2646,2057,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,1,[18],0,0,4989,3012,1977,0,0,2853,2136,0,0,0,0,0,0,0,0
