#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0002600659009
#SIMULATION_SPEED= 1800.0002600659009
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0002600659009,1800.0002600659009,37,"[44, 30, 26, 52, 29, 17, 18, 24, 33, 41, 34, 20, 28, 50, 60, 61, 19, 51, 35, 54, 65, 27, 46, 31, 47, 36, 66, 40, 25, 62, 48, 63, 38, 37, 43, 57, 32]",129,3,64265,13783,50479,18,0,12116,52128,0,18,0,0,0,0,0,0
2,0,1800.0002600659009,1800.0002600659009,37,"[44, 30, 26, 52, 29, 17, 18, 24, 33, 41, 34, 20, 28, 50, 60, 61, 19, 51, 35, 54, 65, 27, 46, 31, 47, 36, 66, 40, 25, 62, 48, 63, 38, 37, 43, 57, 32]",3,1,15686,4813,10872,4,0,3888,11793,0,4,0,0,0,0,0,0
3,0,1800.0002600659009,1800.0002600659009,37,"[44, 30, 26, 52, 29, 17, 18, 24, 33, 41, 34, 20, 28, 50, 60, 61, 19, 51, 35, 54, 65, 27, 46, 31, 47, 36, 66, 40, 25, 62, 48, 63, 38, 37, 43, 57, 32]",108,1,17453,6500,10952,4,0,5037,12411,0,4,0,0,0,0,0,0
4,0,1800.0002600659009,1800.0002600659009,37,"[44, 30, 26, 52, 29, 17, 18, 24, 33, 41, 34, 20, 28, 50, 60, 61, 19, 51, 35, 54, 65, 27, 46, 31, 47, 36, 66, 40, 25, 62, 48, 63, 38, 37, 43, 57, 32]",122,2,49247,14756,34489,11,0,12924,36310,0,11,0,0,0,0,0,0
5,0,1800.0002600659009,1800.0002600659009,37,"[44, 30, 26, 52, 29, 17, 18, 24, 33, 41, 34, 20, 28, 50, 60, 61, 19, 51, 35, 54, 65, 27, 46, 31, 47, 36, 66, 40, 25, 62, 48, 63, 38, 37, 43, 57, 32]",38,1,44080,13638,30441,8,0,11185,32882,0,5,3,0,1,3,0,0
6,0,1800.0002600659009,1800.0002600659009,37,"[44, 30, 26, 52, 29, 17, 18, 24, 33, 41, 34, 20, 28, 50, 60, 61, 19, 51, 35, 54, 65, 27, 46, 31, 47, 36, 66, 40, 25, 62, 48, 63, 38, 37, 43, 57, 32]",10,1,60897,20396,40500,22,0,16956,43902,0,22,7,2,6,1,0,0
7,0,1800.0002600659009,1800.0002600659009,37,"[44, 30, 26, 52, 29, 17, 18, 24, 33, 41, 34, 20, 28, 50, 60, 61, 19, 51, 35, 54, 65, 27, 46, 31, 47, 36, 66, 40, 25, 62, 48, 63, 38, 37, 43, 57, 32]",32,2,22587,7040,15545,12,0,5894,16679,0,12,0,0,0,0,0,0
8,0,1800.0002600659009,1800.0002600659009,37,"[44, 30, 26, 52, 29, 17, 18, 24, 33, 41, 34, 20, 28, 50, 60, 61, 19, 51, 35, 54, 65, 27, 46, 31, 47, 36, 66, 40, 25, 62, 48, 63, 38, 37, 43, 57, 32]",166,1,35907,12228,23678,15,0,9493,26378,0,25,2,6,2,0,0,0
9,0,1800.0002600659009,1800.0002600659009,37,"[44, 30, 26, 52, 29, 17, 18, 24, 33, 41, 34, 20, 28, 50, 60, 61, 19, 51, 35, 54, 65, 27, 46, 31, 47, 36, 66, 40, 25, 62, 48, 63, 38, 37, 43, 57, 32]",0,0,10480,5556,4924,0,0,4262,6218,0,0,0,0,0,0,0,0
10,0,1800.0002600659009,1800.0002600659009,37,"[44, 30, 26, 52, 29, 17, 18, 24, 33, 41, 34, 20, 28, 50, 60, 61, 19, 51, 35, 54, 65, 27, 46, 31, 47, 36, 66, 40, 25, 62, 48, 63, 38, 37, 43, 57, 32]",0,0,10505,5338,5167,0,0,3757,6748,0,0,0,0,0,0,0,0
