#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.000354981953
#SIMULATION_SPEED= 1800.000354981953
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.000354981953,1800.000354981953,1,[17],0,0,8013,4020,3993,0,0,3650,4363,0,0,0,0,0,0,0,0
2,0,1800.000354981953,1800.000354981953,1,[17],224,1,17755,4262,13492,4,0,3755,13995,0,4,0,0,0,0,0,0
3,0,1800.000354981953,1800.000354981953,1,[17],0,0,8214,4184,4030,0,0,3792,4422,0,0,0,0,0,0,0,0
4,0,1800.000354981953,1800.000354981953,1,[17],0,0,7196,3246,3950,0,0,2914,4282,0,0,0,0,0,0,0,0
5,0,1800.000354981953,1800.000354981953,1,[17],0,0,7051,3106,3945,0,0,2826,4225,0,0,0,0,0,0,0,0
6,0,1800.000354981953,1800.000354981953,1,[17],0,0,7588,3666,3922,0,0,3362,4226,0,0,0,0,0,0,0,0
7,0,1800.000354981953,1800.000354981953,1,[17],0,0,7008,3232,3776,0,0,2985,4023,0,0,0,0,0,0,0,0
8,0,1800.000354981953,1800.000354981953,1,[17],19,0,8684,4627,4057,0,0,4102,4582,0,0,0,0,0,0,0,0
9,0,1800.000354981953,1800.000354981953,1,[17],41,0,7503,3567,3936,0,0,3144,4359,0,0,0,0,0,0,0,0
10,0,1800.000354981953,1800.000354981953,1,[17],0,0,6762,2894,3868,0,0,2636,4126,0,0,0,0,0,0,0,0
11,0,1800.000354981953,1800.000354981953,1,[17],0,0,6796,2766,4030,0,0,2360,4436,0,0,0,0,0,0,0,0
12,0,1800.000354981953,1800.000354981953,1,[17],0,0,7569,3632,3937,0,0,3307,4262,0,0,0,0,0,0,0,0
13,0,1800.000354981953,1800.000354981953,1,[17],0,0,7117,3184,3933,0,0,2863,4254,0,0,0,0,0,0,0,0
14,0,1800.000354981953,1800.000354981953,1,[17],0,0,6912,3094,3818,0,0,2858,4054,0,0,0,0,0,0,0,0
15,0,1800.000354981953,1800.000354981953,1,[17],104,0,7827,3866,3961,0,0,3435,4392,0,0,0,0,0,0,0,0
16,0,1800.000354981953,1800.000354981953,1,[17],0,0,7063,3158,3905,0,0,2845,4218,0,0,0,0,0,0,0,0
