#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",14,0,5234,3032,2202,0,0,2634,2600,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",1112,2,79954,39199,40753,49,0,33962,45893,0,28,33,6,14,13,3,0
3,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",0,0,4822,2796,2026,0,0,2525,2297,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",160,0,59278,29978,29300,33,0,25031,34194,0,24,17,5,7,0,0,0
5,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",337,0,6916,4436,2480,1,0,3436,3477,0,0,3,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",176,0,4982,2990,1992,0,0,2642,2340,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",599,0,70014,44381,25633,44,0,34416,35504,0,24,29,11,16,11,3,0
8,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",108,1,21744,10824,10919,10,0,8453,13274,0,8,2,0,5,1,0,0
9,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",273,0,6372,4069,2303,2,0,3294,3074,0,2,1,0,1,0,0,0
10,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",949,1,54992,28328,26663,43,0,23315,31605,0,27,26,7,8,3,0,0
11,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",496,0,10293,6946,3347,0,0,4946,5347,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",168,0,6238,3782,2456,2,0,2958,3276,0,2,1,0,1,0,0,0
13,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",1169,0,36170,21250,14920,19,0,16088,20041,0,8,11,0,10,11,1,0
14,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",43,0,7433,4555,2878,0,0,3421,4012,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",616,1,36757,19502,17254,13,0,15476,21259,0,10,4,5,2,0,0,0
16,0,900.0000000001361,900.0000000001361,15,"[17, 24, 25, 31, 29, 28, 20, 26, 18, 19, 27, 23, 30, 32, 21]",0,0,5943,3706,2237,0,0,3265,2678,0,0,0,0,0,0,0,0
