#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",0,0,6071,3858,2213,0,0,3418,2653,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",175,3,31374,7583,23788,22,0,6394,24949,0,22,3,0,3,0,0,0
3,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",0,0,4605,2640,1965,0,0,2421,2184,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",0,0,5974,3598,2376,0,0,3004,2970,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",0,0,5071,2938,2133,0,0,2622,2449,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",0,0,6382,4130,2252,0,0,3672,2710,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",0,0,4040,1910,2130,0,0,1613,2427,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",0,0,6607,4136,2471,0,0,3460,3147,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",2,2,22498,5525,16971,15,0,5096,17381,0,13,3,1,2,0,0,0
10,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",41,0,7944,5219,2725,0,0,4260,3684,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",2,2,32219,7586,24631,14,0,6744,25455,0,10,6,0,2,0,0,0
12,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",67,1,7606,4152,3453,5,0,3660,3938,0,4,0,3,0,0,0,0
13,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",0,0,5845,3712,2133,0,0,3410,2435,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",0,0,5090,3010,2080,0,0,2749,2341,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",4,0,4463,2498,1965,0,0,2327,2136,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,9,"[25, 22, 23, 17, 20, 26, 21, 27, 30]",0,0,4932,2848,2084,0,0,2550,2382,0,0,0,0,0,0,0,0
