#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0042862428852
#SIMULATION_SPEED= 1800.0042862428852
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0042862428852,1800.0042862428852,16,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",1065,1,30973,9875,21097,4,0,7006,23962,0,4,0,0,0,0,0,0
2,0,1800.0042862428852,1800.0042862428852,25,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",2677,2,108280,36038,72240,60,0,27993,80163,0,29,26,8,24,20,15,0
3,0,1800.0042862428852,1800.0042862428852,22,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",2697,0,53543,18201,35342,22,0,12365,41138,0,18,4,6,10,2,0,0
4,0,1800.0042862428852,1800.0042862428852,21,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",1953,4,106016,22406,83606,27,0,17576,88401,0,26,4,3,2,0,0,0
5,0,1800.0042862428852,1800.0042862428852,13,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",1255,2,44874,14006,30866,11,0,10527,34330,0,10,1,3,1,0,0,0
6,0,1800.0042862428852,1800.0042862428852,13,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",871,1,29745,11263,18481,6,0,7934,21800,0,4,0,6,0,0,0,0
7,0,1800.0042862428852,1800.0042862428852,26,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",4710,6,254800,65071,189723,103,0,55068,199523,0,65,48,5,26,35,24,0
8,0,1800.0042862428852,1800.0042862428852,9,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",1034,0,8367,4000,4367,0,0,2181,6186,0,0,0,0,0,0,0,0
9,0,1800.0042862428852,1800.0042862428852,17,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",1610,4,123609,29816,93789,26,0,23745,99830,0,26,1,1,2,0,0,0
10,0,1800.0042862428852,1800.0042862428852,20,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",2590,2,109115,29773,79340,29,0,22976,86086,0,26,10,6,3,3,3,0
11,0,1800.0042862428852,1800.0042862428852,4,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",336,0,6846,3026,3820,0,0,2515,4331,0,0,0,0,0,0,0,0
12,0,1800.0042862428852,1800.0042862428852,17,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",2820,2,147542,66827,80713,65,0,48554,98849,0,37,32,6,29,20,13,0
13,0,1800.0042862428852,1800.0042862428852,22,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",3941,3,143365,46348,97014,35,0,34797,108504,0,31,15,0,10,0,5,0
14,0,1800.0042862428852,1800.0042862428852,24,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",3854,1,157810,53285,104524,63,0,42792,114868,0,38,40,7,18,33,13,0
15,0,1800.0042862428852,1800.0042862428852,4,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",384,0,9378,4796,4582,0,0,3426,5952,0,0,0,0,0,0,0,0
16,0,1800.0042862428852,1800.0042862428852,11,"[55, 64, 62, 53, 27, 35, 61, 23, 34, 52, 60, 56, 33, 51, 50, 19, 30, 31, 59, 32, 46, 65, 66, 21, 45, 47, 20, 43, 22, 54, 37, 40, 41, 18, 25, 28, 44, 29, 63, 48, 24, 57, 17, 49, 36, 39, 58, 26, 38]",708,1,23677,8406,15270,6,0,5913,17755,0,6,1,0,1,0,0,0
