#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,48,"[52, 59, 58, 38, 33, 23, 18, 22, 54, 37, 50, 34, 46, 24, 55, 17, 20, 44, 36, 49, 48, 47, 53, 60, 66, 31, 39, 56, 51, 45, 28, 25, 26, 40, 27, 30, 63, 21, 41, 35, 43, 32, 29, 65, 62, 61, 64, 19]",2452,0,188302,137502,50800,93,0,116042,72045,0,49,49,11,59,25,22,0
2,0,900.0000000001361,900.0000000001361,48,"[52, 59, 58, 38, 33, 23, 18, 22, 54, 37, 50, 34, 46, 24, 55, 17, 20, 44, 36, 49, 48, 47, 53, 60, 66, 31, 39, 56, 51, 45, 28, 25, 26, 40, 27, 30, 63, 21, 41, 35, 43, 32, 29, 65, 62, 61, 64, 19]",1105,3,68624,37530,31091,25,0,31235,37353,0,22,1,3,3,3,1,0
3,0,900.0000000001361,900.0000000001361,48,"[52, 59, 58, 38, 33, 23, 18, 22, 54, 37, 50, 34, 46, 24, 55, 17, 20, 44, 36, 49, 48, 47, 53, 60, 66, 31, 39, 56, 51, 45, 28, 25, 26, 40, 27, 30, 63, 21, 41, 35, 43, 32, 29, 65, 62, 61, 64, 19]",2563,2,81768,54269,27497,28,0,44122,37584,0,12,8,2,13,12,13,0
4,0,900.0000000001361,900.0000000001361,48,"[52, 59, 58, 38, 33, 23, 18, 22, 54, 37, 50, 34, 46, 24, 55, 17, 20, 44, 36, 49, 48, 47, 53, 60, 66, 31, 39, 56, 51, 45, 28, 25, 26, 40, 27, 30, 63, 21, 41, 35, 43, 32, 29, 65, 62, 61, 64, 19]",1535,2,122310,81857,40451,36,0,66488,55750,0,30,13,9,10,8,0,0
5,0,900.0000000001361,900.0000000001361,48,"[52, 59, 58, 38, 33, 23, 18, 22, 54, 37, 50, 34, 46, 24, 55, 17, 20, 44, 36, 49, 48, 47, 53, 60, 66, 31, 39, 56, 51, 45, 28, 25, 26, 40, 27, 30, 63, 21, 41, 35, 43, 32, 29, 65, 62, 61, 64, 19]",3167,0,243468,178408,65060,123,0,152323,90864,0,47,78,13,58,66,19,0
6,0,900.0000000001361,900.0000000001361,48,"[52, 59, 58, 38, 33, 23, 18, 22, 54, 37, 50, 34, 46, 24, 55, 17, 20, 44, 36, 49, 48, 47, 53, 60, 66, 31, 39, 56, 51, 45, 28, 25, 26, 40, 27, 30, 63, 21, 41, 35, 43, 32, 29, 65, 62, 61, 64, 19]",614,1,45748,29042,16705,7,0,22403,23331,0,5,3,2,2,0,1,0
7,0,900.0000000001361,900.0000000001361,48,"[52, 59, 58, 38, 33, 23, 18, 22, 54, 37, 50, 34, 46, 24, 55, 17, 20, 44, 36, 49, 48, 47, 53, 60, 66, 31, 39, 56, 51, 45, 28, 25, 26, 40, 27, 30, 63, 21, 41, 35, 43, 32, 29, 65, 62, 61, 64, 19]",0,0,9321,5792,3529,0,0,4060,5261,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,48,"[52, 59, 58, 38, 33, 23, 18, 22, 54, 37, 50, 34, 46, 24, 55, 17, 20, 44, 36, 49, 48, 47, 53, 60, 66, 31, 39, 56, 51, 45, 28, 25, 26, 40, 27, 30, 63, 21, 41, 35, 43, 32, 29, 65, 62, 61, 64, 19]",471,1,45165,29863,15301,8,0,23466,21682,0,4,6,0,0,6,0,0
9,0,900.0000000001361,900.0000000001361,48,"[52, 59, 58, 38, 33, 23, 18, 22, 54, 37, 50, 34, 46, 24, 55, 17, 20, 44, 36, 49, 48, 47, 53, 60, 66, 31, 39, 56, 51, 45, 28, 25, 26, 40, 27, 30, 63, 21, 41, 35, 43, 32, 29, 65, 62, 61, 64, 19]",1520,2,192763,130211,62550,101,0,114265,78253,0,37,85,9,26,68,18,0
10,0,900.0000000001361,900.0000000001361,48,"[52, 59, 58, 38, 33, 23, 18, 22, 54, 37, 50, 34, 46, 24, 55, 17, 20, 44, 36, 49, 48, 47, 53, 60, 66, 31, 39, 56, 51, 45, 28, 25, 26, 40, 27, 30, 63, 21, 41, 35, 43, 32, 29, 65, 62, 61, 64, 19]",1139,1,167787,106089,61697,96,0,90926,76646,0,39,63,16,37,46,13,0
