#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",1404,2,70427,25843,44582,27,0,19693,50693,0,23,8,1,4,3,0,0
2,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",40,1,15527,5866,9660,4,0,4256,11266,0,4,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",298,0,5748,3162,2586,0,0,2676,3072,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",1373,4,70159,17311,52844,48,0,14014,56053,0,37,13,6,16,11,5,0
5,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",812,2,38708,14865,23841,19,0,11515,27162,0,12,6,3,2,3,3,0
6,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",1674,4,91886,26012,65870,33,0,20874,70961,0,31,8,0,7,1,0,0
7,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",3328,6,97249,20213,77030,39,0,15983,81209,0,32,10,0,5,0,4,0
8,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",177,0,6833,3829,3004,0,0,3078,3755,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",468,1,14711,5096,9614,6,0,3781,10921,0,6,1,0,1,0,0,0
10,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",1830,3,103401,33435,69963,47,0,26336,76977,0,30,27,3,9,12,4,0
11,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",2298,2,135968,52929,83037,66,0,42351,93497,0,48,31,8,20,8,3,0
12,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",646,0,7094,4310,2784,2,0,3398,3692,0,2,1,0,1,0,0,0
13,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",1922,5,93445,26043,67397,42,0,20008,73364,0,40,15,3,4,0,6,0
14,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",899,3,44135,16218,27914,17,0,11904,32199,0,14,3,9,2,0,1,0
15,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",690,1,20958,10195,10762,11,0,7280,13658,0,8,2,0,5,1,3,0
16,0,1200.000000000004,1200.000000000004,49,"[56, 57, 51, 58, 24, 41, 61, 31, 29, 20, 55, 21, 38, 42, 17, 18, 37, 39, 34, 40, 66, 52, 48, 47, 49, 65, 26, 46, 44, 27, 64, 36, 35, 33, 63, 59, 22, 30, 45, 23, 43, 60, 50, 25, 54, 53, 28, 62, 32]",216,0,6134,3380,2754,0,0,2826,3308,0,0,0,0,0,0,0,0
