#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.00070660506
#SIMULATION_SPEED= 1800.00070660506
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.00070660506,1800.00070660506,33,"[17, 44, 36, 30, 24, 40, 43, 46, 39, 60, 62, 28, 33, 29, 66, 64, 38, 63, 59, 49, 19, 37, 31, 23, 35, 25, 45, 41, 54, 34, 55, 48, 27]",0,0,7522,3426,4096,0,0,2958,4564,0,0,0,0,0,0,0,0
2,0,1800.00070660506,1800.00070660506,33,"[17, 44, 36, 30, 24, 40, 43, 46, 39, 60, 62, 28, 33, 29, 66, 64, 38, 63, 59, 49, 19, 37, 31, 23, 35, 25, 45, 41, 54, 34, 55, 48, 27]",42,0,10360,5458,4902,0,0,4119,6241,0,0,0,0,0,0,0,0
3,0,1800.00070660506,1800.00070660506,33,"[17, 44, 36, 30, 24, 40, 43, 46, 39, 60, 62, 28, 33, 29, 66, 64, 38, 63, 59, 49, 19, 37, 31, 23, 35, 25, 45, 41, 54, 34, 55, 48, 27]",0,0,8544,3842,4702,0,0,2750,5794,0,0,0,0,0,0,0,0
4,0,1800.00070660506,1800.00070660506,33,"[17, 44, 36, 30, 24, 40, 43, 46, 39, 60, 62, 28, 33, 29, 66, 64, 38, 63, 59, 49, 19, 37, 31, 23, 35, 25, 45, 41, 54, 34, 55, 48, 27]",27,0,23547,6007,17540,6,0,4843,18696,0,6,1,0,1,0,0,0
5,0,1800.00070660506,1800.00070660506,33,"[17, 44, 36, 30, 24, 40, 43, 46, 39, 60, 62, 28, 33, 29, 66, 64, 38, 63, 59, 49, 19, 37, 31, 23, 35, 25, 45, 41, 54, 34, 55, 48, 27]",5,1,43562,7371,36190,8,0,6416,37137,0,8,0,0,0,0,0,0
6,0,1800.00070660506,1800.00070660506,33,"[17, 44, 36, 30, 24, 40, 43, 46, 39, 60, 62, 28, 33, 29, 66, 64, 38, 63, 59, 49, 19, 37, 31, 23, 35, 25, 45, 41, 54, 34, 55, 48, 27]",7,1,23205,5665,17539,7,0,4921,18276,0,7,0,0,0,0,0,0
7,0,1800.00070660506,1800.00070660506,33,"[17, 44, 36, 30, 24, 40, 43, 46, 39, 60, 62, 28, 33, 29, 66, 64, 38, 63, 59, 49, 19, 37, 31, 23, 35, 25, 45, 41, 54, 34, 55, 48, 27]",0,0,9159,4606,4553,0,0,3734,5425,0,0,0,0,0,0,0,0
8,0,1800.00070660506,1800.00070660506,33,"[17, 44, 36, 30, 24, 40, 43, 46, 39, 60, 62, 28, 33, 29, 66, 64, 38, 63, 59, 49, 19, 37, 31, 23, 35, 25, 45, 41, 54, 34, 55, 48, 27]",0,0,6846,2922,3924,0,0,2555,4291,0,0,0,0,0,0,0,0
9,0,1800.00070660506,1800.00070660506,33,"[17, 44, 36, 30, 24, 40, 43, 46, 39, 60, 62, 28, 33, 29, 66, 64, 38, 63, 59, 49, 19, 37, 31, 23, 35, 25, 45, 41, 54, 34, 55, 48, 27]",0,0,7525,3444,4081,0,0,2946,4579,0,0,0,0,0,0,0,0
10,0,1800.00070660506,1800.00070660506,33,"[17, 44, 36, 30, 24, 40, 43, 46, 39, 60, 62, 28, 33, 29, 66, 64, 38, 63, 59, 49, 19, 37, 31, 23, 35, 25, 45, 41, 54, 34, 55, 48, 27]",0,0,8757,4476,4281,0,0,3781,4976,0,0,0,0,0,0,0,0
11,0,1800.00070660506,1800.00070660506,33,"[17, 44, 36, 30, 24, 40, 43, 46, 39, 60, 62, 28, 33, 29, 66, 64, 38, 63, 59, 49, 19, 37, 31, 23, 35, 25, 45, 41, 54, 34, 55, 48, 27]",0,0,6806,2908,3898,0,0,2602,4204,0,0,0,0,0,0,0,0
12,0,1800.00070660506,1800.00070660506,33,"[17, 44, 36, 30, 24, 40, 43, 46, 39, 60, 62, 28, 33, 29, 66, 64, 38, 63, 59, 49, 19, 37, 31, 23, 35, 25, 45, 41, 54, 34, 55, 48, 27]",1,1,28801,10365,18435,4,0,8088,20708,0,4,0,0,0,0,0,0
13,0,1800.00070660506,1800.00070660506,33,"[17, 44, 36, 30, 24, 40, 43, 46, 39, 60, 62, 28, 33, 29, 66, 64, 38, 63, 59, 49, 19, 37, 31, 23, 35, 25, 45, 41, 54, 34, 55, 48, 27]",114,3,66977,13198,53776,25,0,11886,55063,0,25,0,0,0,0,0,0
14,0,1800.00070660506,1800.00070660506,33,"[17, 44, 36, 30, 24, 40, 43, 46, 39, 60, 62, 28, 33, 29, 66, 64, 38, 63, 59, 49, 19, 37, 31, 23, 35, 25, 45, 41, 54, 34, 55, 48, 27]",45,0,7477,3363,4114,0,0,2795,4682,0,0,0,0,0,0,0,0
