#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",1,1,6736,2739,3996,4,0,2539,4192,0,4,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",121,2,19037,5255,13780,8,0,4727,14300,0,8,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",50,1,15461,4914,10546,4,0,4310,11146,0,4,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",0,0,4599,2620,1979,0,0,2433,2166,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",50,0,4621,2694,1927,0,0,2515,2106,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",0,0,4508,2590,1918,0,0,2405,2103,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",64,3,16633,3848,12782,13,0,3468,13149,0,13,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",1,1,6029,3309,2719,4,0,2977,3047,0,4,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",55,0,5424,3353,2071,0,0,3061,2363,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",548,2,14013,6242,7769,8,0,5065,8938,0,8,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",149,1,9760,4483,5276,4,0,3689,6066,0,4,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",0,0,3299,1332,1967,0,0,1186,2113,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",0,0,4420,2468,1952,0,0,2320,2100,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",0,0,4594,2692,1902,0,0,2557,2037,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",0,0,5129,3128,2001,0,0,2963,2166,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,12,"[31, 19, 28, 17, 20, 30, 21, 27, 18, 22, 25, 29]",0,0,4618,2622,1996,0,0,2434,2184,0,0,0,0,0,0,0,0
