#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,36,"[65, 109, 67, 88, 71, 92, 93, 105, 75, 101, 73, 82, 98, 68, 79, 70, 87, 86, 114, 99, 95, 94, 84, 97, 113, 74, 66, 91, 78, 83, 72, 85, 76, 107, 77, 96]",2,0,62310,58408,3902,0,0,56293,6017,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,36,"[65, 109, 67, 88, 71, 92, 93, 105, 75, 101, 73, 82, 98, 68, 79, 70, 87, 86, 114, 99, 95, 94, 84, 97, 113, 74, 66, 91, 78, 83, 72, 85, 76, 107, 77, 96]",190,0,94712,86206,8506,12,0,80781,13901,0,6,11,3,6,4,0,0
3,0,900.0000000001361,900.0000000001361,36,"[65, 109, 67, 88, 71, 92, 93, 105, 75, 101, 73, 82, 98, 68, 79, 70, 87, 86, 114, 99, 95, 94, 84, 97, 113, 74, 66, 91, 78, 83, 72, 85, 76, 107, 77, 96]",0,0,73643,69628,4015,0,0,67407,6236,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,36,"[65, 109, 67, 88, 71, 92, 93, 105, 75, 101, 73, 82, 98, 68, 79, 70, 87, 86, 114, 99, 95, 94, 84, 97, 113, 74, 66, 91, 78, 83, 72, 85, 76, 107, 77, 96]",38,0,80024,75834,4190,0,0,73428,6596,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,36,"[65, 109, 67, 88, 71, 92, 93, 105, 75, 101, 73, 82, 98, 68, 79, 70, 87, 86, 114, 99, 95, 94, 84, 97, 113, 74, 66, 91, 78, 83, 72, 85, 76, 107, 77, 96]",0,0,83262,77038,6224,2,0,72574,10684,0,2,1,0,1,0,0,0
6,0,900.0000000001361,900.0000000001361,36,"[65, 109, 67, 88, 71, 92, 93, 105, 75, 101, 73, 82, 98, 68, 79, 70, 87, 86, 114, 99, 95, 94, 84, 97, 113, 74, 66, 91, 78, 83, 72, 85, 76, 107, 77, 96]",66,1,115043,92095,22947,27,0,87516,27467,0,9,19,3,6,9,13,0
7,0,900.0000000001361,900.0000000001361,36,"[65, 109, 67, 88, 71, 92, 93, 105, 75, 101, 73, 82, 98, 68, 79, 70, 87, 86, 114, 99, 95, 94, 84, 97, 113, 74, 66, 91, 78, 83, 72, 85, 76, 107, 77, 96]",4,0,127293,113135,14158,7,0,100758,26516,0,2,7,0,3,3,4,0
8,0,900.0000000001361,900.0000000001361,36,"[65, 109, 67, 88, 71, 92, 93, 105, 75, 101, 73, 82, 98, 68, 79, 70, 87, 86, 114, 99, 95, 94, 84, 97, 113, 74, 66, 91, 78, 83, 72, 85, 76, 107, 77, 96]",0,0,64491,59934,4557,0,0,57186,7305,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,36,"[65, 109, 67, 88, 71, 92, 93, 105, 75, 101, 73, 82, 98, 68, 79, 70, 87, 86, 114, 99, 95, 94, 84, 97, 113, 74, 66, 91, 78, 83, 72, 85, 76, 107, 77, 96]",0,0,76785,72528,4257,0,0,70067,6718,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,36,"[65, 109, 67, 88, 71, 92, 93, 105, 75, 101, 73, 82, 98, 68, 79, 70, 87, 86, 114, 99, 95, 94, 84, 97, 113, 74, 66, 91, 78, 83, 72, 85, 76, 107, 77, 96]",0,0,53675,50348,3327,0,0,48815,4860,0,0,0,0,0,0,0,0
