#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",880,2,127567,64939,62626,53,0,54842,72630,0,36,32,1,11,9,4,0
2,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",1495,1,140032,67322,72709,66,0,57013,82888,0,38,47,11,15,18,1,0
3,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",1164,0,238808,157789,81019,94,0,134729,103881,0,47,65,7,39,23,17,0
4,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",483,2,152900,101408,51490,22,0,81666,71198,0,21,6,2,5,0,0,0
5,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",1045,2,147905,89805,58098,35,0,74423,73413,0,30,12,6,9,10,0,0
6,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",5,0,9850,5787,4063,0,0,4085,5765,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",469,5,94362,59040,35317,27,0,46571,47737,0,22,0,27,0,0,0,0
8,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",704,1,104294,71395,32898,18,0,55432,48825,0,13,8,4,7,4,0,0
9,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",457,1,76526,51302,25223,13,0,38967,37533,0,8,8,0,5,4,0,0
10,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",264,1,72364,49272,23091,8,0,39020,33331,0,6,1,0,4,1,0,0
11,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",595,0,155358,90784,64574,76,0,75839,79365,0,44,38,7,42,18,5,0
12,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",1771,1,119441,69589,49851,57,0,55198,64111,0,33,44,4,18,13,19,0
13,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",97,0,6902,3841,3061,0,0,3105,3797,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",2,0,7148,4044,3104,0,0,3388,3760,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",1650,2,153937,78362,75573,64,0,66240,87569,0,41,36,9,16,10,14,0
16,0,1200.000000000004,1200.000000000004,48,"[33, 55, 56, 61, 35, 39, 40, 21, 65, 30, 63, 18, 23, 19, 49, 51, 48, 42, 50, 43, 45, 41, 44, 47, 17, 53, 22, 46, 25, 59, 31, 60, 57, 32, 27, 29, 36, 34, 38, 28, 26, 62, 52, 54, 24, 20, 37, 64]",1,0,7622,4255,3367,0,0,3288,4334,0,0,0,0,0,0,0,0
